1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
36 37
36 42
36 43
36 44
37 38
37 45
37 46
38 39
39 40
39 41
41 47
41 48
50 49
51 49
52 50
53 51
54 52
54 53
51 55
52 56
53 57
58 60
62 58
63 58
64 58
60 59
65 59
60 61
59 66
67 78
80 67
81 67
82 67
68 69
69 70
83 69
84 69
70 71
85 70
86 70
71 72
87 71
88 71
72 73
89 72
90 72
74 73
91 73
92 73
74 75
74 79
75 76
93 75
76 77
94 76
95 76
77 78
96 77
97 77
98 78
99 78
6 29
32 38
41 54
49 62
50 68
