-5.9142 -3.0442 -3.1758
-6.0511 -2.8208 -4.2355
-5.6386 -4.0967 -3.0828
-6.8631 -2.8939 -2.6575
-1.5363000000000002 -1.2591 -1.4908
-1.8100000000000005 -1.6036 -0.1702
-2.5717000000000008 -1.1545 -2.432
-3.1288 -1.8537 0.2475
-3.8963 -1.4039 -2.0202
-4.206 -1.758 -0.6763
-0.23300000000000054 -1.0563 -1.7161
-0.3922000000000003 -1.6749 0.8157
0.5141999999999998 -1.2327 -0.6117
-2.3682000000000007 -0.9013 -3.4015
-3.2959000000000005 -2.1045 1.2244
-4.6386 -1.3233 -2.7188
3.7454 -2.5141 -0.7382
3.6698999999999997 -2.9815 0.735
2.4939 -2.4707 1.4256
2.5526 -1.5278 2.4314
1.5141999999999998 -1.2281 3.0748
3.7702999999999998 -0.781 2.8637
4.6731 -2.8669 -1.1929
2.9067 -2.9129 -1.3116
3.7226 -1.4245 -0.792
4.601 -2.6878 1.2157
3.6815999999999995 -4.0742 0.7577
4.5206 -1.5006 3.1989
3.5481999999999996 -0.1571 3.7356
8.7655 1.0354 -0.3588
8.428899999999999 0.551 0.925
7.74 1.2778 -1.2995
7.0722 0.3151 1.2481
6.3953 1.0405 -0.9679
6.0411 0.5532 0.3099
7.9625 1.6292 -2.2325
6.8322 -0.0373 2.1765
5.6731 1.2292 -1.6678
10.408 0.3316 1.8022
10.3538 -0.1508 3.1489
11.3679 -0.2004 3.5454
9.7655 0.5259 3.7707
9.9158 -1.1498 3.1765
19.5352 -5.879 -2.4937
12.3679 3.6951 1.572
13.6805 3.2206 1.9053
14.338000000000001 2.4552 0.7286
15.7441 1.9037 1.0854
16.4023 1.1364 -0.093
17.8064 0.5796 0.267
18.4403 -0.1361 -0.8623
17.881500000000003 -1.2841 -1.3163
18.3582 -2.0979 -2.3917
18.7044 -3.5166 -1.8761
19.1901 -4.4629 -3.0064
19.4889 0.3317 -1.3674
18.657400000000003 -6.3455 -2.0422
20.334400000000002 -5.8314 -1.7513
19.8703 -6.5011 -3.3259
13.6447 2.61 2.8094
14.2878 4.1001 2.1288
14.421800000000001 3.1357 -0.1232
13.6958 1.6247 0.4294
15.6539 1.2293 1.9418
16.3905 2.7375 1.3741
16.496000000000002 1.8115 -0.949
15.7486 0.3082 -0.3822
17.724 -0.1101 1.1112
18.4448 1.411 0.5809
17.0761 -1.5868 -0.8673
19.2357 -1.6647 -2.8797
17.5598 -2.1641 -3.1341
17.8172 -3.9496 -1.4045
19.4878 -3.4339 -1.1171
18.41 -4.5494 -3.7677
20.080199999999998 -4.038 -3.4785
