1   F29
2   F4
3   F4
4   F4
5   F4
6   F4
7   F4
8   F4
9   F4
10  F4
11  F4
12  F4
13  F4
14  F6
15  F6
16  F6
17  F6
18  F6
19  F6
20  F6
21  F6
22  F6
23  F6
24  F6
25  F6
26  F6
27  F5
28  F5
29  F5
30  F5
31  F5
32  F5
33  F5
34  F5
35  F5
36  F35
37  F35
38  F35
39  F35
40  F35
41  F35
42  F35
43  F35
44  F35
45  F35
46  F35
47  F35
48  F35
49  F35
50  F35
51  F35
52  F35
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F18
70  F18
71  F18
72  F18
73  F18
74  F18
75  F18
76  F18
77  F18
