1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
36 37
36 42
36 43
36 44
37 38
37 45
37 46
38 39
39 40
39 41
41 47
41 48
50 49
51 49
52 50
53 51
54 52
54 53
51 55
52 56
53 57
58 60
58 61
58 62
58 63
59 60
60 64
60 65
66 77
79 66
80 66
81 66
67 68
68 69
82 68
83 68
69 70
84 69
85 69
70 71
86 70
87 70
71 72
88 71
89 71
73 72
90 72
91 72
73 74
73 78
74 75
92 74
75 76
93 75
94 75
76 77
95 76
96 76
97 77
98 77
6 29
32 38
41 54
49 59
50 67
