-5.9142 -3.0442 -3.1758
-6.0511 -2.8208 -4.2355
-5.6386 -4.0967 -3.0828
-6.8631 -2.8939 -2.6575
-1.5363000000000002 -1.2591 -1.4908
-1.8100000000000005 -1.6036 -0.1702
-2.5717000000000008 -1.1545 -2.432
-3.1288 -1.8537 0.2475
-3.8963 -1.4039 -2.0202
-4.206 -1.758 -0.6763
-0.23300000000000054 -1.0563 -1.7161
-0.3922000000000003 -1.6749 0.8157
0.5141999999999998 -1.2327 -0.6117
-2.3682000000000007 -0.9013 -3.4015
-3.2959000000000005 -2.1045 1.2244
-4.6386 -1.3233 -2.7188
1.5141999999999998 -1.0549 -0.7103
2.4617999999999998 -1.1772 0.2523
2.1929999999999996 -1.4996 1.4339
3.8808 -0.9304 -0.0912
4.4639 0.3041 0.6508
1.8376999999999997 -0.8048 -1.5905
3.9793999999999996 -0.7816 -1.1703
4.459099999999999 -1.8209 0.1705
3.8810999999999996 1.1946 0.3974
4.3536 0.1491 1.7283
8.5563 1.0354 -0.3588
8.2197 0.551 0.925
7.5308 1.2778 -1.2995
6.8629999999999995 0.3151 1.2481
6.1861 1.0405 -0.9679
5.8319 0.5532 0.3099
7.7533 1.6292 -2.2325
6.623 -0.0373 2.1765
5.4639 1.2292 -1.6678
10.199000000000002 1.3119 2.3492
9.5563 1.5171 3.0466
11.1292 1.5619 2.4652
19.2965 -5.879 -2.4937
12.1292 3.6951 1.572
13.4418 3.2206 1.9053
14.099300000000001 2.4552 0.7286
15.505400000000002 1.9037 1.0854
16.163600000000002 1.1364 -0.093
17.567700000000002 0.5796 0.267
18.2016 -0.1361 -0.8623
17.6428 -1.2841 -1.3163
18.119500000000002 -2.0979 -2.3917
18.465700000000002 -3.5166 -1.8761
18.9514 -4.4629 -3.0064
19.2502 0.3317 -1.3674
18.4187 -6.3455 -2.0422
20.0957 -5.8314 -1.7513
19.6316 -6.5011 -3.3259
13.406 2.61 2.8094
14.049100000000001 4.1001 2.1288
14.183100000000001 3.1357 -0.1232
13.4571 1.6247 0.4294
15.4152 1.2293 1.9418
16.1518 2.7375 1.3741
16.2573 1.8115 -0.949
15.509900000000002 0.3082 -0.3822
17.485300000000002 -0.1101 1.1112
18.2061 1.411 0.5809
16.837400000000002 -1.5868 -0.8673
18.997 -1.6647 -2.8797
17.3211 -2.1641 -3.1341
17.578500000000002 -3.9496 -1.4045
19.2491 -3.4339 -1.1171
18.171300000000002 -4.5494 -3.7677
19.8415 -4.038 -3.4785
