2 1
3 1
1 7
4 2
2 8
5 3
6 4
6 5
7 9
9 8
3 10
4 11
5 12
6 13
14 15
14 20
14 21
14 22
15 16
16 17
16 18
18 19
18 23
18 24
19 25
19 26
28 27
29 27
30 28
31 29
32 30
32 31
29 33
30 34
31 35
36 37
36 38
39 50
52 39
53 39
54 39
40 41
41 42
55 41
56 41
42 43
57 42
58 42
43 44
59 43
60 43
44 45
61 44
62 44
46 45
63 45
64 45
46 47
46 51
47 48
65 47
48 49
66 48
67 48
49 50
68 49
69 49
70 50
71 50
9 15
19 32
27 36
28 40
