-3.7933 -1.2591 -1.4908
-4.067 -1.6036 -0.1702
-4.8287 -1.1545 -2.432
-5.3858 -1.8537 0.2475
-6.1533 -1.4039 -2.0202
-6.463 -1.758 -0.6763
-2.49 -1.0563 -1.7161
-2.6492 -1.6749 0.8157
-1.7428 -1.2327 -0.6117
-4.6252 -0.9013 -3.4015
-5.5529 -2.1045 1.2244
-6.8956 -1.3233 -2.7188
-7.7509 -1.998 -0.2865
0.16710000000000014 1.0327 -1.0278
-0.056399999999999784 -0.3781 -0.7967
0.9866000000000001 -1.2754 -0.7274
0.7627000000000002 -2.4978 -0.536
2.4347000000000003 -0.9469 -0.8693
3.1831 -1.036 0.4894
-0.7427999999999999 1.6364 -0.97
0.8516000000000001 1.4312 -0.2757
0.5972000000000002 1.1842 -2.02
2.8775000000000004 -1.6462 -1.5844
2.5849 0.0502 -1.2835
3.1060000000000003 -2.05 0.8925
2.6824000000000003 -0.3725 1.2013
7.275500000000001 1.0354 -0.3588
6.9389 0.551 0.925
6.25 1.2778 -1.2995
5.5822 0.3151 1.2481
4.9053 1.0405 -0.9679
4.5511 0.5532 0.3099
6.4725 1.6292 -2.2325
5.3422 -0.0373 2.1765
4.1831 1.2292 -1.6678
8.918200000000002 1.3119 2.3492
8.275500000000001 1.5171 3.0466
9.848400000000002 1.5619 2.4652
18.015700000000002 -5.879 -2.4937
10.848400000000002 3.6951 1.572
12.161000000000001 3.2206 1.9053
12.818500000000002 2.4552 0.7286
14.224600000000002 1.9037 1.0854
14.882800000000001 1.1364 -0.093
16.286900000000003 0.5796 0.267
16.9208 -0.1361 -0.8623
16.362000000000002 -1.2841 -1.3163
16.838700000000003 -2.0979 -2.3917
17.184900000000003 -3.5166 -1.8761
17.6706 -4.4629 -3.0064
17.9694 0.3317 -1.3674
17.137900000000002 -6.3455 -2.0422
18.8149 -5.8314 -1.7513
18.3508 -6.5011 -3.3259
12.125200000000001 2.61 2.8094
12.768300000000002 4.1001 2.1288
12.902300000000002 3.1357 -0.1232
12.176300000000001 1.6247 0.4294
14.134400000000001 1.2293 1.9418
14.871000000000002 2.7375 1.3741
14.976500000000001 1.8115 -0.949
14.229100000000003 0.3082 -0.3822
16.204500000000003 -0.1101 1.1112
16.9253 1.411 0.5809
15.556600000000001 -1.5868 -0.8673
17.7162 -1.6647 -2.8797
16.040300000000002 -2.1641 -3.1341
16.297700000000003 -3.9496 -1.4045
17.9683 -3.4339 -1.1171
16.890500000000003 -4.5494 -3.7677
18.5607 -4.038 -3.4785
