1   F16
2   F16
3   F16
4   F16
5   F16
6   F16
7   F16
8   F16
9   F16
10  F16
11  F16
12  F16
13  F16
14  F16
15  F16
16  F16
17  F16
18  F16
19  F16
20  F16
21  F16
22  F16
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F1
36  F1
37  F1
38  F1
39  F1
40  F1
41  F1
42  F1
43  F1
44  F1
45  F5
46  F5
47  F5
48  F5
49  F5
50  F5
51  F5
52  F5
53  F5
54  F11
55  F11
56  F11
57  F11
58  F11
59  F11
60  F11
61  F11
62  F11
63  F11
64  F11
65  F27
66  F27
67  F27
68  F27
69  F27
70  F27
71  F27
72  F27
73  F27
74  F27
75  F27
76  F27
77  F27
