-5.9142 -3.0442 -3.1758
-6.0511 -2.8208 -4.2355
-5.6386 -4.0967 -3.0828
-6.8631 -2.8939 -2.6575
-1.5363000000000002 -1.2591 -1.4908
-1.8100000000000005 -1.6036 -0.1702
-2.5717000000000008 -1.1545 -2.432
-3.1288 -1.8537 0.2475
-3.8963 -1.4039 -2.0202
-4.206 -1.758 -0.6763
-0.23300000000000054 -1.0563 -1.7161
-0.3922000000000003 -1.6749 0.8157
0.5141999999999998 -1.2327 -0.6117
-2.3682000000000007 -0.9013 -3.4015
-3.2959000000000005 -2.1045 1.2244
-4.6386 -1.3233 -2.7188
2.4240999999999997 1.0327 -1.0278
2.2005999999999997 -0.3781 -0.7967
3.2436 -1.2754 -0.7274
3.0197 -2.4978 -0.536
4.6917 -0.9469 -0.8693
5.440099999999999 -1.036 0.4894
1.5141999999999998 1.6364 -0.97
3.1086 1.4312 -0.2757
2.8541999999999996 1.1842 -2.02
5.1345 -1.6462 -1.5844
4.8419 0.0502 -1.2835
5.3629999999999995 -2.05 0.8925
4.9394 -0.3725 1.2013
9.532499999999999 1.0354 -0.3588
9.195899999999998 0.551 0.925
8.507 1.2778 -1.2995
7.839199999999999 0.3151 1.2481
7.162299999999999 1.0405 -0.9679
6.8081 0.5532 0.3099
8.7295 1.6292 -2.2325
7.5992 -0.0373 2.1765
6.440099999999999 1.2292 -1.6678
11.1752 1.3119 2.3492
10.532499999999999 1.5171 3.0466
12.1054 1.5619 2.4652
20.2727 -5.879 -2.4937
13.1054 3.6951 1.572
14.418 3.2206 1.9053
15.0755 2.4552 0.7286
16.4816 1.9037 1.0854
17.1398 1.1364 -0.093
18.5439 0.5796 0.267
19.177799999999998 -0.1361 -0.8623
18.619 -1.2841 -1.3163
19.0957 -2.0979 -2.3917
19.4419 -3.5166 -1.8761
19.927599999999998 -4.4629 -3.0064
20.226399999999998 0.3317 -1.3674
19.3949 -6.3455 -2.0422
21.0719 -5.8314 -1.7513
20.607799999999997 -6.5011 -3.3259
14.3822 2.61 2.8094
15.0253 4.1001 2.1288
15.1593 3.1357 -0.1232
14.4333 1.6247 0.4294
16.391399999999997 1.2293 1.9418
17.128 2.7375 1.3741
17.2335 1.8115 -0.949
16.4861 0.3082 -0.3822
18.4615 -0.1101 1.1112
19.182299999999998 1.411 0.5809
17.8136 -1.5868 -0.8673
19.9732 -1.6647 -2.8797
18.2973 -2.1641 -3.1341
18.5547 -3.9496 -1.4045
20.225299999999997 -3.4339 -1.1171
19.1475 -4.5494 -3.7677
20.8177 -4.038 -3.4785
