1.4591 -0.812 -4.6899
-7.5035 -1.0701 -0.1835
-6.7475 -0.0303 -0.6143
-7.2717 1.6363 -0.5762
-5.5093 -0.3786 -1.0379
-4.4977 0.5069 -1.5211
-3.2255 -0.2839 -1.9143
-2.0912 0.6324 -2.4473
-0.8157 -0.1608 -2.8406
0.3176 0.7564 -3.3752
1.5361 -0.0042 -3.7342
2.6865 0.224 -3.051
-7.0456 -1.9232 -0.1295
-5.2877 -1.3234 -1.0107
-4.2465 1.2302 -0.7405
-4.8743 1.044 -2.396
-2.8632 -0.829 -1.0377
-3.4878 -1.0143 -2.6854
-1.8324 1.3629 -1.6754
-2.4555 1.1768 -3.3233
-0.4498 -0.7034 -1.9636
-1.0791 -0.8934 -3.6093
0.5536 1.5042 -2.6124
-0.0306 1.2909 -4.2631
2.6381 0.9318 -2.3887
-8.7925 -1.0838 0.2385
6.7888 -1.2591 -1.4908
6.5151 -1.6036 -0.1702
5.7534 -1.1545 -2.432
5.196300000000001 -1.8537 0.2475
4.428800000000001 -1.4039 -2.0202
4.1191 -1.758 -0.6763
8.0921 -1.0563 -1.7161
7.9329 -1.6749 0.8157
8.839300000000001 -1.2327 -0.6117
5.9569 -0.9013 -3.4015
5.0292 -2.1045 1.2244
3.6865000000000006 -1.3233 -2.7188
12.070500000000001 -2.5141 -0.7382
11.995000000000001 -2.9815 0.735
10.819 -2.4707 1.4256
10.8777 -1.5278 2.4314
9.839300000000001 -1.2281 3.0748
12.095400000000001 -0.781 2.8637
12.9982 -2.8669 -1.1929
11.231800000000002 -2.9129 -1.3116
12.0477 -1.4245 -0.792
12.926100000000002 -2.6878 1.2157
12.0067 -4.0742 0.7577
12.8457 -1.5006 3.1989
11.8733 -0.1571 3.7356
17.090600000000002 1.0354 -0.3588
16.754 0.551 0.925
16.0651 1.2778 -1.2995
15.397300000000001 0.3151 1.2481
14.720400000000001 1.0405 -0.9679
14.366200000000001 0.5532 0.3099
16.2876 1.6292 -2.2325
15.157300000000001 -0.0373 2.1765
13.9982 1.2292 -1.6678
18.7331 0.3316 1.8022
18.678900000000002 -0.1508 3.1489
19.693000000000005 -0.2004 3.5454
18.090600000000002 0.5259 3.7707
18.240900000000003 -1.1498 3.1765
27.860300000000006 -5.879 -2.4937
20.693000000000005 3.6951 1.572
22.00560000000001 3.2206 1.9053
22.663100000000007 2.4552 0.7286
24.069200000000006 1.9037 1.0854
24.727400000000006 1.1364 -0.093
26.131500000000006 0.5796 0.267
26.765400000000007 -0.1361 -0.8623
26.20660000000001 -1.2841 -1.3163
26.683300000000006 -2.0979 -2.3917
27.029500000000006 -3.5166 -1.8761
27.515200000000007 -4.4629 -3.0064
27.814000000000007 0.3317 -1.3674
26.98250000000001 -6.3455 -2.0422
28.65950000000001 -5.8314 -1.7513
28.195400000000006 -6.5011 -3.3259
21.969800000000006 2.61 2.8094
22.612900000000007 4.1001 2.1288
22.746900000000007 3.1357 -0.1232
22.020900000000008 1.6247 0.4294
23.979000000000006 1.2293 1.9418
24.715600000000006 2.7375 1.3741
24.82110000000001 1.8115 -0.949
24.073700000000006 0.3082 -0.3822
26.049100000000006 -0.1101 1.1112
26.769900000000007 1.411 0.5809
25.401200000000006 -1.5868 -0.8673
27.560800000000008 -1.6647 -2.8797
25.884900000000005 -2.1641 -3.1341
26.142300000000006 -3.9496 -1.4045
27.812900000000006 -3.4339 -1.1171
26.735100000000006 -4.5494 -3.7677
28.405300000000004 -4.038 -3.4785
