-6.7767 0.0257 -3.1439
-2.6744 -1.2591 -1.4908
-2.9481 -1.6036 -0.1702
-3.7098000000000004 -1.1545 -2.432
-4.2669 -1.8537 0.2475
-5.0344 -1.4039 -2.0202
-5.3441 -1.758 -0.6763
-1.3711000000000002 -1.0563 -1.7161
-1.5303 -1.6749 0.8157
-0.6238999999999999 -1.2327 -0.6117
-3.5063000000000004 -0.9013 -3.4015
-4.434 -2.1045 1.2244
-5.7767 -1.3233 -2.7188
0.3761000000000001 -1.0549 -0.7103
1.3237 -1.1772 0.2523
1.0549000000000002 -1.4996 1.4339
2.7427 -0.9304 -0.0912
3.3258 0.3041 0.6508
0.6996000000000001 -0.8048 -1.5905
2.8413 -0.7816 -1.1703
3.321 -1.8209 0.1705
2.743 1.1946 0.3974
3.2155 0.1491 1.7283
7.418200000000001 1.0354 -0.3588
7.0816 0.551 0.925
6.3927000000000005 1.2778 -1.2995
5.7249 0.3151 1.2481
5.048 1.0405 -0.9679
4.6938 0.5532 0.3099
6.615200000000001 1.6292 -2.2325
5.4849000000000006 -0.0373 2.1765
4.3258 1.2292 -1.6678
9.123000000000001 -0.6826 -2.4804
10.372900000000001 -0.7737 -3.155
8.4182 -1.2486 -2.8342
10.2792 -1.4935 -3.9684
10.651299999999999 0.1918 -3.5804
11.151900000000001 -1.1225 -2.4751
14.453700000000001 -1.0292 -0.4521
12.151900000000001 -0.455 0.0669
12.969700000000001 -1.3728 -0.671
14.703100000000001 -1.1021 0.6082
15.0829 -1.7241 -1.0112
14.658100000000001 -0.0134 -0.7957
12.7363 -1.3023 -1.7362
12.781400000000001 -2.3935 -0.3291
