1 11
2 3
2 13
3 4
3 5
5 6
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 10
9 21
9 22
10 11
10 23
10 24
11 12
12 25
2 26
28 27
29 27
27 33
30 28
28 34
31 29
32 30
32 31
33 35
35 34
29 36
30 37
31 38
40 39
39 44
40 41
40 42
42 43
42 45
42 46
43 47
43 48
50 49
51 49
52 50
53 51
54 52
54 53
51 55
52 56
53 57
58 59
58 63
59 62
59 64
59 65
60 61
60 62
60 66
60 67
62 68
62 69
58 70
71 82
84 71
85 71
86 71
72 73
73 74
87 73
88 73
74 75
89 74
90 74
75 76
91 75
92 75
76 77
93 76
94 76
78 77
95 77
96 77
78 79
78 83
79 80
97 79
80 81
98 80
99 80
81 82
100 81
101 81
102 82
103 82
12 32
35 39
43 54
49 61
50 72
