1   F46
2   F46
3   F46
4   F46
5   F46
6   F46
7   F46
8   F46
9   F46
10  F46
11  F46
12  F46
13  F46
14  F46
15  F46
16  F46
17  F4
18  F4
19  F4
20  F4
21  F4
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F1
30  F1
31  F1
32  F1
33  F1
34  F1
35  F1
36  F1
37  F1
38  F1
39  F5
40  F5
41  F5
42  F5
43  F5
44  F5
45  F5
46  F5
47  F5
48  F2
49  F2
50  F2
51  F2
52  F2
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
