1   F21
2   F21
3   F21
4   F21
5   F4
6   F4
7   F4
8   F4
9   F4
10  F4
11  F4
12  F4
13  F4
14  F4
15  F4
16  F4
17  F1
18  F1
19  F1
20  F1
21  F1
22  F1
23  F1
24  F1
25  F1
26  F1
27  F5
28  F5
29  F5
30  F5
31  F5
32  F5
33  F5
34  F5
35  F5
36  F27
37  F27
38  F27
39  F27
40  F27
41  F27
42  F27
43  F27
44  F27
45  F27
46  F27
47  F27
48  F27
49  F35
50  F35
51  F35
52  F35
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
