-8.4552 -2.5577 -1.2042
-7.4938 -1.9296 -0.4001
-9.4284 -2.5872 -0.8941
-8.2235 -2.992 -2.0963
-7.853 -1.5315 0.4731
-3.3915 -1.2591 -1.4908
-3.6652000000000005 -1.6036 -0.1702
-4.426900000000001 -1.1545 -2.432
-4.984 -1.8537 0.2475
-5.7515 -1.4039 -2.0202
-6.0612 -1.758 -0.6763
-2.0882000000000005 -1.0563 -1.7161
-2.2474000000000003 -1.6749 0.8157
-1.3410000000000002 -1.2327 -0.6117
-4.223400000000001 -0.9013 -3.4015
-5.1511000000000005 -2.1045 1.2244
-6.4938 -1.3233 -2.7188
-0.3410000000000002 -1.0549 -0.7103
0.6065999999999998 -1.1772 0.2523
0.3377999999999998 -1.4996 1.4339
2.0256 -0.9304 -0.0912
2.6087 0.3041 0.6508
-0.017500000000000182 -0.8048 -1.5905
2.1241999999999996 -0.7816 -1.1703
2.6039 -1.8209 0.1705
2.0258999999999996 1.1946 0.3974
2.4983999999999997 0.1491 1.7283
6.8858999999999995 -0.5593 -0.4813
6.532399999999999 -1.6733 -1.2279
6.0555 -0.0751 0.5418
5.3317 -2.3569 -0.9865
4.8317 -0.7416 0.811
4.4847 -1.8843 0.0382
8.0765 -0.0993 -0.9151
7.498200000000001 -1.9204 -2.1353
8.5314 -0.9362 -1.9878
6.3429 0.7488 1.0741
5.0798000000000005 -3.1772 -1.5411
3.6087 -2.3809 0.2192
9.4793 -1.4111 -1.7283
8.6426 -0.3563 -2.9059
