1 2
2 3
2 4
3 10
4 5
4 11
4 12
5 6
5 13
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 21
9 22
24 23
25 23
23 29
26 24
24 30
27 25
28 26
28 27
29 31
31 30
25 32
26 33
27 34
36 35
35 40
36 37
36 38
38 39
38 41
38 42
39 43
39 44
46 45
47 45
48 46
49 47
50 48
50 49
47 51
48 52
49 53
54 55
56 67
69 56
70 56
71 56
57 58
58 59
72 58
73 58
59 60
74 59
75 59
60 61
76 60
77 60
61 62
78 61
79 61
63 62
80 62
81 62
63 64
63 68
64 65
82 64
65 66
83 65
84 65
66 67
85 66
86 66
87 67
88 67
3 28
31 35
39 50
45 54
46 57
