-6.7767 0.0257 -3.1439
-2.6744 -1.2591 -1.4908
-2.9481 -1.6036 -0.1702
-3.7098000000000004 -1.1545 -2.432
-4.2669 -1.8537 0.2475
-5.0344 -1.4039 -2.0202
-5.3441 -1.758 -0.6763
-1.3711000000000002 -1.0563 -1.7161
-1.5303 -1.6749 0.8157
-0.6238999999999999 -1.2327 -0.6117
-3.5063000000000004 -0.9013 -3.4015
-4.434 -2.1045 1.2244
-5.7767 -1.3233 -2.7188
2.6073000000000004 -2.5141 -0.7382
2.5318 -2.9815 0.735
1.3558000000000001 -2.4707 1.4256
1.4145 -1.5278 2.4314
0.3761000000000001 -1.2281 3.0748
2.6322 -0.781 2.8637
3.535 -2.8669 -1.1929
1.7686000000000002 -2.9129 -1.3116
2.5845000000000002 -1.4245 -0.792
3.4629000000000003 -2.6878 1.2157
2.5435 -4.0742 0.7577
3.3825000000000003 -1.5006 3.1989
2.4101 -0.1571 3.7356
7.5902 0.7347 -0.8172
6.5835 1.5144 -0.2177
7.2666 -0.5071 -1.3916
5.2548 1.0511 -0.1928
5.9378 -0.9698 -1.3652
4.913500000000001 -0.1989 -0.7636
6.904100000000001 2.7139 0.3337
8.8701 1.1896 -0.8366
9.3299 2.4354 -0.2877
8.2156 3.2997 0.3747
7.996 -1.0753 -1.8284
4.535 1.633 0.2429
5.7248 -1.8769 -1.7874
9.799299999999999 2.9994 -1.0966
10.102900000000002 2.2062 0.449
8.4646 3.4787 1.4228
8.1593 4.2701 -0.1233
