-11.3604 -1.6657 0.9424
-10.6002 -0.4179 0.4402
-10.5366 -0.3368 -1.1093
-8.4469 1.0078 -1.2082
-6.0558 0.4571 -1.1594
-5.545 -0.8561 -0.505
-7.4121 0.3064 -1.7301
-7.5758 -0.4767 -2.6964
-9.8082 0.9274 -1.6364
-12.3908 -1.6555 0.5814
-11.3746 -1.6746 2.0339
-10.8701 -2.5766 0.5934
-9.5859 -0.4457 0.8472
-11.0986 0.4738 0.83
-11.5556 -0.3312 -1.5061
-10.0342 -1.2265 -1.4982
-8.2545 1.5947 -0.4596
-5.3809 0.7655 -1.9619
-6.0552 1.2495 -0.4046
-5.4967 -1.6516 -1.2543
-6.2739 -1.1717 0.2481
-10.3262 1.817 -1.2715
-9.8591 0.9489 -2.7286
-1.2785999999999995 -1.2591 -1.4908
-1.5522999999999998 -1.6036 -0.1702
-2.314 -1.1545 -2.432
-2.8710999999999993 -1.8537 0.2475
-3.6385999999999994 -1.4039 -2.0202
-3.9482999999999997 -1.758 -0.6763
0.024700000000000166 -1.0563 -1.7161
-0.13449999999999962 -1.6749 0.8157
0.7719000000000005 -1.2327 -0.6117
-2.1105 -0.9013 -3.4015
-3.0382 -2.1045 1.2244
-4.3809 -1.3233 -2.7188
4.003100000000001 -2.5141 -0.7382
3.9276000000000004 -2.9815 0.735
2.7516000000000007 -2.4707 1.4256
2.8103000000000007 -1.5278 2.4314
1.7719000000000005 -1.2281 3.0748
4.0280000000000005 -0.781 2.8637
4.9308000000000005 -2.8669 -1.1929
3.1644000000000005 -2.9129 -1.3116
3.9803000000000006 -1.4245 -0.792
4.858700000000001 -2.6878 1.2157
3.9393000000000002 -4.0742 0.7577
4.778300000000001 -1.5006 3.1989
3.8059000000000003 -0.1571 3.7356
8.986 0.7347 -0.8172
7.9793 1.5144 -0.2177
8.662400000000002 -0.5071 -1.3916
6.650600000000001 1.0511 -0.1928
7.333600000000001 -0.9698 -1.3652
6.3093 -0.1989 -0.7636
8.299900000000001 2.7139 0.3337
10.265900000000002 1.1896 -0.8366
10.7257 2.4354 -0.2877
9.6114 3.2997 0.3747
9.3918 -1.0753 -1.8284
5.9308000000000005 1.633 0.2429
7.1206000000000005 -1.8769 -1.7874
11.1951 2.9994 -1.0966
11.498700000000001 2.2062 0.449
9.8604 3.4787 1.4228
9.5551 4.2701 -0.1233
