1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
37 36
36 41
37 38
37 39
39 40
39 42
39 43
40 44
40 45
47 46
48 46
49 47
50 48
51 49
51 50
48 52
49 53
50 54
55 56
55 57
56 58
56 59
56 60
61 72
74 61
75 61
76 61
62 63
63 64
77 63
78 63
64 65
79 64
80 64
65 66
81 65
82 65
66 67
83 66
84 66
68 67
85 67
86 67
68 69
68 73
69 70
87 69
70 71
88 70
89 70
71 72
90 71
91 71
92 72
93 72
6 29
32 36
40 51
46 55
47 62
