-7.1979 -1.2049 -2.1476
-6.843 0.3071 -2.2725
-6.181 -2.0071 -1.5257
-5.5541 0.6628 -1.7464
-2.5269 -0.6121 -0.1079
-2.8441 -1.9663 0.0044
-3.4278 0.2936 -0.696
-4.074 -2.4581 -0.4685
-4.664 -0.1884 -1.1737
-4.986 -1.5598 -1.0603
-1.3207 -0.3199 0.3919
-1.5942 -2.8922 0.7571
-0.6923 -1.4008 0.8879
-7.3852 -1.6207 -3.1399
-8.1126 -1.3196 -1.562
-7.5905 0.9039 -1.7455
-6.8633 0.6028 -3.3236
-3.1896 1.2846 -0.7754
-4.303 -3.4507 -0.3846
1.2176 1.0327 -1.0278
0.9941000000000002 -0.3781 -0.7967
2.0371 -1.2754 -0.7274
1.8132000000000001 -2.4978 -0.536
3.4852 -0.9469 -0.8693
4.2336 -1.036 0.4894
0.3077000000000001 1.6364 -0.97
1.9021000000000001 1.4312 -0.2757
1.6477000000000002 1.1842 -2.02
3.928 -1.6462 -1.5844
3.6354 0.0502 -1.2835
4.1565 -2.05 0.8925
3.7329 -0.3725 1.2013
8.326 1.0354 -0.3588
7.9894 0.551 0.925
7.3005 1.2778 -1.2995
6.6327 0.3151 1.2481
5.9558 1.0405 -0.9679
5.6016 0.5532 0.3099
7.523000000000001 1.6292 -2.2325
6.3927000000000005 -0.0373 2.1765
5.2336 1.2292 -1.6678
9.9685 0.3316 1.8022
9.9143 -0.1508 3.1489
10.928400000000002 -0.2004 3.5454
9.326 0.5259 3.7707
9.476300000000002 -1.1498 3.1765
19.0957 -5.879 -2.4937
11.928400000000002 3.6951 1.572
13.241000000000001 3.2206 1.9053
13.898500000000002 2.4552 0.7286
15.3046 1.9037 1.0854
15.962800000000001 1.1364 -0.093
17.3669 0.5796 0.267
18.0008 -0.1361 -0.8623
17.442 -1.2841 -1.3163
17.9187 -2.0979 -2.3917
18.2649 -3.5166 -1.8761
18.750600000000002 -4.4629 -3.0064
19.049400000000002 0.3317 -1.3674
18.2179 -6.3455 -2.0422
19.8949 -5.8314 -1.7513
19.4308 -6.5011 -3.3259
13.205200000000001 2.61 2.8094
13.848300000000002 4.1001 2.1288
13.982300000000002 3.1357 -0.1232
13.256300000000001 1.6247 0.4294
15.214400000000001 1.2293 1.9418
15.951 2.7375 1.3741
16.0565 1.8115 -0.949
15.3091 0.3082 -0.3822
17.2845 -0.1101 1.1112
18.005300000000002 1.411 0.5809
16.6366 -1.5868 -0.8673
18.796200000000002 -1.6647 -2.8797
17.1203 -2.1641 -3.1341
17.3777 -3.9496 -1.4045
19.0483 -3.4339 -1.1171
17.9705 -4.5494 -3.7677
19.640700000000002 -4.038 -3.4785
