1   F15
2   F15
3   F15
4   F15
5   F15
6   F15
7   F15
8   F15
9   F15
10  F15
11  F15
12  F15
13  F15
14  F15
15  F15
16  F15
17  F15
18  F15
19  F15
20  F36
21  F36
22  F36
23  F36
24  F36
25  F36
26  F36
27  F36
28  F36
29  F36
30  F36
31  F36
32  F36
33  F5
34  F5
35  F5
36  F5
37  F5
38  F5
39  F5
40  F5
41  F5
42  F2
43  F2
44  F2
45  F2
46  F2
47  F35
48  F35
49  F35
50  F35
51  F35
52  F35
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
