1   F48
2   F48
3   F48
4   F48
5   F48
6   F48
7   F4
8   F4
9   F4
10  F4
11  F4
12  F4
13  F4
14  F4
15  F4
16  F4
17  F4
18  F4
19  F1
20  F1
21  F1
22  F1
23  F1
24  F1
25  F1
26  F1
27  F1
28  F1
29  F5
30  F5
31  F5
32  F5
33  F5
34  F5
35  F5
36  F5
37  F5
38  F11
39  F11
40  F11
41  F11
42  F11
43  F11
44  F11
45  F11
46  F11
47  F11
48  F11
49  F11
50  F11
51  F11
52  F11
53  F11
54  F11
55  F11
56  F11
57  F11
58  F11
59  F11
