6.5369 0.3274 -1.1837
7.2435 1.5776 -1.0675
6.8774 -0.5644 -2.2627
8.3071 1.3899 -0.9071
6.881 2.1916 -0.2384
7.1249 2.1581 -1.9848
7.9364 -0.8251 -2.2088
6.6846 -0.0783 -3.2213
6.3057 -1.4963 -2.2368
12.4094 -1.2591 -1.4908
12.1357 -1.6036 -0.1702
11.373999999999999 -1.1545 -2.432
10.8169 -1.8537 0.2475
10.0494 -1.4039 -2.0202
9.7397 -1.758 -0.6763
13.7127 -1.0563 -1.7161
13.5535 -1.6749 0.8157
14.459900000000001 -1.2327 -0.6117
11.5775 -0.9013 -3.4015
10.649799999999999 -2.1045 1.2244
9.3071 -1.3233 -2.7188
15.459900000000001 -1.0549 -0.7103
16.4075 -1.1772 0.2523
16.1387 -1.4996 1.4339
17.8265 -0.9304 -0.0912
18.4096 0.3041 0.6508
15.7834 -0.8048 -1.5905
17.9251 -0.7816 -1.1703
18.4048 -1.8209 0.1705
17.8268 1.1946 0.3974
18.299300000000002 0.1491 1.7283
22.502000000000002 1.0354 -0.3588
22.1654 0.551 0.925
21.4765 1.2778 -1.2995
20.8087 0.3151 1.2481
20.131800000000002 1.0405 -0.9679
19.7776 0.5532 0.3099
21.699 1.6292 -2.2325
20.5687 -0.0373 2.1765
19.4096 1.2292 -1.6678
24.2068 -0.6826 -2.4804
25.456700000000005 -0.7737 -3.155
23.502000000000002 -1.2486 -2.8342
25.363000000000003 -1.4935 -3.9684
25.735100000000003 0.1918 -3.5804
26.2357 -1.1225 -2.4751
27.913000000000004 -1.765 1.6205
29.1079 -0.9944 2.0677
31.631700000000002 -0.5753 1.7363
32.7802 -1.0065 0.9941
30.3973 -1.3982 1.301
27.535700000000002 -2.6465 2.4316
29.287200000000002 -1.1731 3.1334
28.914300000000004 0.0754 1.9702
31.814600000000002 -0.7204 2.8042
31.452800000000003 0.4858 1.5435
30.602800000000002 -2.4573 1.482
30.2573 -1.265 0.2261
27.2357 -1.5876 0.4342
