-3.7388 -5.2357 -1.3962
-3.6286 -4.7302 0.1085
-2.0179 -4.289 0.3877
-3.9406 -5.9747 1.0477
-1.5671 -4.7494 1.1133
-4.7796 -3.456 0.4746
2.5352 -1.2591 -1.4908
2.2615 -1.6036 -0.1702
1.4997999999999996 -1.1545 -2.432
0.9427000000000003 -1.8537 0.2475
0.17520000000000024 -1.4039 -2.0202
-0.13450000000000006 -1.758 -0.6763
3.8385 -1.0563 -1.7161
3.6793 -1.6749 0.8157
4.5857 -1.2327 -0.6117
1.7032999999999996 -0.9013 -3.4015
0.7755999999999998 -2.1045 1.2244
-0.5670999999999999 -1.3233 -2.7188
7.8169 -2.5141 -0.7382
7.7414000000000005 -2.9815 0.735
6.5654 -2.4707 1.4256
6.6241 -1.5278 2.4314
5.585700000000001 -1.2281 3.0748
7.841800000000001 -0.781 2.8637
8.7446 -2.8669 -1.1929
6.978200000000001 -2.9129 -1.3116
7.7941 -1.4245 -0.792
8.672500000000001 -2.6878 1.2157
7.753100000000001 -4.0742 0.7577
8.5921 -1.5006 3.1989
7.619700000000001 -0.1571 3.7356
12.799800000000001 0.7347 -0.8172
11.793099999999999 1.5144 -0.2177
12.4762 -0.5071 -1.3916
10.464400000000001 1.0511 -0.1928
11.147400000000001 -0.9698 -1.3652
10.1231 -0.1989 -0.7636
12.113700000000001 2.7139 0.3337
14.0797 1.1896 -0.8366
14.5395 2.4354 -0.2877
13.4252 3.2997 0.3747
13.2056 -1.0753 -1.8284
9.7446 1.633 0.2429
10.9344 -1.8769 -1.7874
15.0089 2.9994 -1.0966
15.3125 2.2062 0.449
13.674199999999999 3.4787 1.4228
13.3689 4.2701 -0.1233
