2 1
3 1
1 7
4 2
2 8
5 3
6 4
6 5
7 9
9 8
3 10
4 11
5 12
6 13
14 15
14 20
14 21
14 22
15 16
15 23
15 24
16 17
17 18
17 19
19 25
19 26
28 27
29 27
30 28
31 29
32 30
32 31
29 33
30 34
31 35
36 37
36 41
37 40
37 42
37 43
38 39
38 40
38 44
38 45
40 46
40 47
36 48
49 60
62 49
63 49
64 49
50 51
51 52
65 51
66 51
52 53
67 52
68 52
53 54
69 53
70 53
54 55
71 54
72 54
56 55
73 55
74 55
56 57
56 61
57 58
75 57
58 59
76 58
77 58
59 60
78 59
79 59
80 60
81 60
9 16
19 32
27 39
28 50
