7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
15.581800000000003 1.0327 -1.0278
15.358300000000003 -0.3781 -0.7967
16.401300000000003 -1.2754 -0.7274
16.177400000000002 -2.4978 -0.536
17.849400000000003 -0.9469 -0.8693
18.597800000000003 -1.036 0.4894
14.671900000000003 1.6364 -0.97
16.266300000000005 1.4312 -0.2757
16.011900000000004 1.1842 -2.02
18.292200000000005 -1.6462 -1.5844
17.999600000000004 0.0502 -1.2835
18.520700000000005 -2.05 0.8925
18.097100000000005 -0.3725 1.2013
22.653000000000006 0.7347 -0.8172
21.646300000000004 1.5144 -0.2177
22.329400000000003 -0.5071 -1.3916
20.317600000000006 1.0511 -0.1928
21.000600000000006 -0.9698 -1.3652
19.976300000000005 -0.1989 -0.7636
21.966900000000003 2.7139 0.3337
23.932900000000004 1.1896 -0.8366
24.392700000000005 2.4354 -0.2877
23.278400000000005 3.2997 0.3747
23.058800000000005 -1.0753 -1.8284
19.597800000000003 1.633 0.2429
20.787600000000005 -1.8769 -1.7874
24.862100000000005 2.9994 -1.0966
25.165700000000005 2.2062 0.449
23.527400000000004 3.4787 1.4228
23.222100000000005 4.2701 -0.1233
