1   F38
2   F38
3   F38
4   F38
5   F38
6   F38
7   F38
8   F38
9   F38
10  F4
11  F4
12  F4
13  F4
14  F4
15  F4
16  F4
17  F4
18  F4
19  F4
20  F4
21  F4
22  F1
23  F1
24  F1
25  F1
26  F1
27  F1
28  F1
29  F1
30  F1
31  F1
32  F56
33  F56
34  F56
35  F56
36  F56
37  F56
38  F56
39  F56
40  F56
41  F56
42  F56
43  F56
44  F56
45  F56
