1 2
1 8
1 9
1 10
2 6
2 7
3 4
4 5
4 6
5 11
6 12
6 13
7 14
7 15
7 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
29 30
29 35
29 36
29 37
30 31
30 38
30 39
31 32
32 33
32 34
34 40
34 41
43 42
44 42
45 43
46 44
47 45
47 46
44 48
45 49
46 50
51 53
51 54
51 55
51 56
52 53
53 57
53 58
59 70
72 59
73 59
74 59
60 61
61 62
75 61
76 61
62 63
77 62
78 62
63 64
79 63
80 63
64 65
81 64
82 64
66 65
83 65
84 65
66 67
66 71
67 68
85 67
68 69
86 68
87 68
69 70
88 69
89 69
90 70
91 70
5 22
25 31
34 47
42 52
43 60
