1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
34 35
34 40
34 41
34 42
35 36
35 43
35 44
36 37
37 38
37 39
39 45
39 46
48 47
49 47
50 48
51 49
52 50
52 51
49 53
50 54
51 55
56 57
56 58
59 70
72 59
73 59
74 59
60 61
61 62
75 61
76 61
62 63
77 62
78 62
63 64
79 63
80 63
64 65
81 64
82 64
66 65
83 65
84 65
66 67
66 71
67 68
85 67
68 69
86 68
87 68
69 70
88 69
89 69
90 70
91 70
6 27
30 36
39 52
47 56
48 60
