1 2
2 3
2 4
3 5
2 6
8 7
9 7
7 13
10 8
8 14
11 9
12 10
12 11
13 15
15 14
9 16
10 17
11 18
19 20
19 25
19 26
19 27
20 21
20 28
20 29
21 22
22 23
22 24
24 30
24 31
33 32
34 32
35 33
36 34
37 35
37 36
34 38
35 39
36 40
41 52
54 41
55 41
56 41
42 43
43 44
57 43
58 43
44 45
59 44
60 44
45 46
61 45
62 45
46 47
63 46
64 46
48 47
65 47
66 47
48 49
48 53
49 50
67 49
50 51
68 50
69 50
51 52
70 51
71 51
72 52
73 52
74 85
87 74
88 74
89 74
75 76
76 77
90 76
91 76
77 78
92 77
93 77
78 79
94 78
95 78
79 80
96 79
97 79
81 80
98 80
99 80
81 82
81 86
82 83
100 82
83 84
101 83
102 83
84 85
103 84
104 84
105 85
106 85
3 12
15 21
24 37
32 42
33 75
