1 11
2 3
2 13
3 4
3 5
5 6
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 10
9 21
9 22
10 11
10 23
10 24
11 12
12 25
2 26
28 27
29 27
27 33
30 28
28 34
31 29
32 30
32 31
33 35
35 34
29 36
30 37
31 38
40 39
39 44
40 41
40 42
42 43
42 45
42 46
43 47
43 48
50 49
51 49
52 50
53 51
54 52
54 53
51 55
52 56
53 57
58 59
60 71
73 60
74 60
75 60
61 62
62 63
76 62
77 62
63 64
78 63
79 63
64 65
80 64
81 64
65 66
82 65
83 65
67 66
84 66
85 66
67 68
67 72
68 69
86 68
69 70
87 69
88 69
70 71
89 70
90 70
91 71
92 71
12 32
35 39
43 54
49 58
50 61
