-8.6842 -1.9254 -1.0429
-7.7509 -1.998 -0.2865
-8.0442 -2.2992 0.8413
-3.6485999999999996 -1.2591 -1.4908
-3.9223 -1.6036 -0.1702
-4.684 -1.1545 -2.432
-5.241099999999999 -1.8537 0.2475
-6.0085999999999995 -1.4039 -2.0202
-6.3183 -1.758 -0.6763
-2.3453 -1.0563 -1.7161
-2.5044999999999997 -1.6749 0.8157
-1.5980999999999996 -1.2327 -0.6117
-4.4805 -0.9013 -3.4015
-5.4082 -2.1045 1.2244
-6.7509 -1.3233 -2.7188
0.3118000000000004 1.0327 -1.0278
0.08830000000000049 -0.3781 -0.7967
1.1313000000000004 -1.2754 -0.7274
0.9074000000000004 -2.4978 -0.536
2.5794000000000006 -0.9469 -0.8693
3.3278000000000003 -1.036 0.4894
-0.5980999999999996 1.6364 -0.97
0.9963000000000004 1.4312 -0.2757
0.7419000000000004 1.1842 -2.02
3.0222000000000007 -1.6462 -1.5844
2.7296000000000005 0.0502 -1.2835
3.2507000000000006 -2.05 0.8925
2.8271000000000006 -0.3725 1.2013
7.420200000000001 1.0354 -0.3588
7.083600000000001 0.551 0.925
6.3947 1.2778 -1.2995
5.7269000000000005 0.3151 1.2481
5.050000000000001 1.0405 -0.9679
4.6958 0.5532 0.3099
8.106 0.3316 1.8022
6.6172 1.6292 -2.2325
5.4869 -0.0373 2.1765
4.3278 1.2292 -1.6678
9.8108 -0.6826 -2.4804
11.0607 -0.7737 -3.155
9.106 -1.2486 -2.8342
10.966999999999999 -1.4935 -3.9684
11.339099999999998 0.1918 -3.5804
11.8397 -1.1225 -2.4751
