7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
16.903100000000002 -2.5141 -0.7382
16.8276 -2.9815 0.735
15.6516 -2.4707 1.4256
15.7103 -1.5278 2.4314
14.6719 -1.2281 3.0748
16.928 -0.781 2.8637
17.8308 -2.8669 -1.1929
16.0644 -2.9129 -1.3116
16.880300000000002 -1.4245 -0.792
17.7587 -2.6878 1.2157
16.8393 -4.0742 0.7577
17.6783 -1.5006 3.1989
16.7059 -0.1571 3.7356
21.9232 1.0354 -0.3588
21.5866 0.551 0.925
20.8977 1.2778 -1.2995
20.2299 0.3151 1.2481
19.553 1.0405 -0.9679
19.1988 0.5532 0.3099
21.1202 1.6292 -2.2325
19.9899 -0.0373 2.1765
18.8308 1.2292 -1.6678
23.5657 0.3316 1.8022
23.5115 -0.1508 3.1489
24.525600000000004 -0.2004 3.5454
22.9232 0.5259 3.7707
23.073500000000003 -1.1498 3.1765
32.69290000000001 -5.879 -2.4937
25.525600000000004 3.6951 1.572
26.838200000000008 3.2206 1.9053
27.495700000000006 2.4552 0.7286
28.901800000000005 1.9037 1.0854
29.560000000000006 1.1364 -0.093
30.964100000000006 0.5796 0.267
31.598000000000006 -0.1361 -0.8623
31.039200000000008 -1.2841 -1.3163
31.515900000000006 -2.0979 -2.3917
31.862100000000005 -3.5166 -1.8761
32.34780000000001 -4.4629 -3.0064
32.64660000000001 0.3317 -1.3674
31.815100000000008 -6.3455 -2.0422
33.49210000000001 -5.8314 -1.7513
33.028000000000006 -6.5011 -3.3259
26.802400000000006 2.61 2.8094
27.445500000000006 4.1001 2.1288
27.579500000000007 3.1357 -0.1232
26.853500000000007 1.6247 0.4294
28.811600000000006 1.2293 1.9418
29.548200000000005 2.7375 1.3741
29.653700000000008 1.8115 -0.949
28.906300000000005 0.3082 -0.3822
30.881700000000006 -0.1101 1.1112
31.602500000000006 1.411 0.5809
30.233800000000006 -1.5868 -0.8673
32.39340000000001 -1.6647 -2.8797
30.717500000000005 -2.1641 -3.1341
30.974900000000005 -3.9496 -1.4045
32.645500000000006 -3.4339 -1.1171
31.567700000000006 -4.5494 -3.7677
33.2379 -4.038 -3.4785
