-3.7933 -1.2591 -1.4908
-4.067 -1.6036 -0.1702
-4.8287 -1.1545 -2.432
-5.3858 -1.8537 0.2475
-6.1533 -1.4039 -2.0202
-6.463 -1.758 -0.6763
-2.49 -1.0563 -1.7161
-2.6492 -1.6749 0.8157
-1.7428 -1.2327 -0.6117
-4.6252 -0.9013 -3.4015
-5.5529 -2.1045 1.2244
-6.8956 -1.3233 -2.7188
-7.7509 -1.998 -0.2865
0.16710000000000014 1.0327 -1.0278
-0.056399999999999784 -0.3781 -0.7967
0.9866000000000001 -1.2754 -0.7274
0.7627000000000002 -2.4978 -0.536
2.4347000000000003 -0.9469 -0.8693
3.1831 -1.036 0.4894
-0.7427999999999999 1.6364 -0.97
0.8516000000000001 1.4312 -0.2757
0.5972000000000002 1.1842 -2.02
2.8775000000000004 -1.6462 -1.5844
2.5849 0.0502 -1.2835
3.1060000000000003 -2.05 0.8925
2.6824000000000003 -0.3725 1.2013
7.238300000000001 0.7347 -0.8172
6.2316 1.5144 -0.2177
6.9147 -0.5071 -1.3916
4.902900000000001 1.0511 -0.1928
5.5859000000000005 -0.9698 -1.3652
4.5616 -0.1989 -0.7636
6.552200000000001 2.7139 0.3337
8.5182 1.1896 -0.8366
8.978 2.4354 -0.2877
7.8637 3.2997 0.3747
7.6441 -1.0753 -1.8284
4.1831 1.633 0.2429
5.3729 -1.8769 -1.7874
9.4474 2.9994 -1.0966
9.751000000000001 2.2062 0.449
8.1127 3.4787 1.4228
7.8073999999999995 4.2701 -0.1233
