-6.6508 -0.6791 2.1642
-2.5485 -1.2591 -1.4908
-2.8222000000000005 -1.6036 -0.1702
-3.5839000000000008 -1.1545 -2.432
-4.141 -1.8537 0.2475
-4.9085 -1.4039 -2.0202
-5.2182 -1.758 -0.6763
-1.2452000000000005 -1.0563 -1.7161
-1.4044000000000003 -1.6749 0.8157
-0.4980000000000002 -1.2327 -0.6117
-3.3804000000000007 -0.9013 -3.4015
-4.3081000000000005 -2.1045 1.2244
-5.6508 -1.3233 -2.7188
0.5019999999999998 -1.0549 -0.7103
1.4495999999999998 -1.1772 0.2523
1.1807999999999998 -1.4996 1.4339
2.8686 -0.9304 -0.0912
3.4516999999999998 0.3041 0.6508
0.8254999999999998 -0.8048 -1.5905
2.9671999999999996 -0.7816 -1.1703
3.4469 -1.8209 0.1705
2.8688999999999996 1.1946 0.3974
3.3413999999999997 0.1491 1.7283
7.5441 1.0354 -0.3588
7.2075 0.551 0.925
6.5186 1.2778 -1.2995
5.8508 0.3151 1.2481
5.1739 1.0405 -0.9679
4.8197 0.5532 0.3099
8.2299 0.3316 1.8022
6.7411 1.6292 -2.2325
5.6108 -0.0373 2.1765
4.4517 1.2292 -1.6678
9.9347 -0.6826 -2.4804
11.1846 -0.7737 -3.155
9.2299 -1.2486 -2.8342
11.090900000000001 -1.4935 -3.9684
11.463000000000001 0.1918 -3.5804
11.9636 -1.1225 -2.4751
