1 2
1 8
12 1
2 3
2 7
3 4
13 3
14 3
4 5
15 4
16 4
5 6
17 5
18 5
8 9
19 8
20 8
9 10
21 9
22 9
10 11
23 10
24 10
25 11
26 11
27 11
29 28
30 28
28 34
31 29
29 35
32 30
33 31
33 32
34 36
36 35
30 37
31 38
32 39
40 41
40 46
40 47
40 48
41 42
41 49
41 50
42 43
43 44
43 45
45 51
45 52
54 53
55 53
56 54
57 55
58 56
58 57
55 59
56 60
57 61
62 63
63 64
63 66
63 67
64 65
64 68
64 69
65 70
65 71
65 72
73 84
86 73
87 73
88 73
74 75
75 76
89 75
90 75
76 77
91 76
92 76
77 78
93 77
94 77
78 79
95 78
96 78
80 79
97 79
98 79
80 81
80 85
81 82
99 81
82 83
100 82
101 82
83 84
102 83
103 83
104 84
105 84
6 33
36 42
45 58
53 62
54 74
