-7.1979 -1.2049 -2.1476
-6.843 0.3071 -2.2725
-6.181 -2.0071 -1.5257
-5.5541 0.6628 -1.7464
-2.5269 -0.6121 -0.1079
-2.8441 -1.9663 0.0044
-3.4278 0.2936 -0.696
-4.074 -2.4581 -0.4685
-4.664 -0.1884 -1.1737
-4.986 -1.5598 -1.0603
-1.3207 -0.3199 0.3919
-1.5942 -2.8922 0.7571
-0.6923 -1.4008 0.8879
-7.3852 -1.6207 -3.1399
-8.1126 -1.3196 -1.562
-7.5905 0.9039 -1.7455
-6.8633 0.6028 -3.3236
-3.1896 1.2846 -0.7754
-4.303 -3.4507 -0.3846
0.3077 -1.0549 -0.7103
1.2553 -1.1772 0.2523
0.9864999999999999 -1.4996 1.4339
2.6742999999999997 -0.9304 -0.0912
3.2574 0.3041 0.6508
0.6312 -0.8048 -1.5905
2.7729 -0.7816 -1.1703
3.2526 -1.8209 0.1705
2.6746 1.1946 0.3974
3.1471 0.1491 1.7283
7.3498 1.0354 -0.3588
7.013199999999999 0.551 0.925
6.324300000000001 1.2778 -1.2995
5.656499999999999 0.3151 1.2481
4.9796 1.0405 -0.9679
4.625400000000001 0.5532 0.3099
6.546800000000001 1.6292 -2.2325
5.416500000000001 -0.0373 2.1765
4.2574000000000005 1.2292 -1.6678
8.9923 0.3316 1.8022
8.9381 -0.1508 3.1489
9.952200000000001 -0.2004 3.5454
8.3498 0.5259 3.7707
8.5001 -1.1498 3.1765
10.952200000000001 -2.9391 2.0505
12.1804 -3.1549 1.947
