1 2
1 6
1 7
2 3
2 8
2 9
3 4
3 10
3 11
4 5
4 12
4 13
5 14
5 15
5 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
30 29
29 34
30 31
30 32
32 33
32 35
32 36
33 37
33 38
40 39
41 39
42 40
43 41
44 42
44 43
41 45
42 46
43 47
48 50
52 48
53 48
54 48
50 49
55 49
50 51
49 56
57 68
70 57
71 57
72 57
58 59
59 60
73 59
74 59
60 61
75 60
76 60
61 62
77 61
78 61
62 63
79 62
80 62
64 63
81 63
82 63
64 65
64 69
65 66
83 65
66 67
84 66
85 66
67 68
86 67
87 67
88 68
89 68
1 22
25 29
33 44
39 52
40 58
