1 2
2 3
2 4
3 10
4 5
4 11
4 12
5 6
5 13
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 21
9 22
24 23
25 23
23 29
26 24
24 30
27 25
28 26
28 27
29 31
31 30
25 32
26 33
27 34
36 35
35 40
36 37
36 38
38 39
38 41
38 42
39 43
39 44
46 45
47 45
48 46
49 47
50 48
50 49
46 51
47 52
48 53
49 54
55 56
55 57
56 58
56 59
56 60
3 28
31 35
39 50
45 55
