1 2
1 3
4 2
5 2
6 2
7 3
8 3
9 3
11 10
12 10
10 16
13 11
11 17
14 12
15 13
15 14
16 18
18 17
12 19
13 20
14 21
22 23
22 28
22 29
22 30
23 24
23 31
23 32
24 25
25 26
25 27
27 33
27 34
36 35
37 35
38 36
39 37
40 38
40 39
37 41
38 42
39 43
44 45
44 49
45 48
45 50
45 51
46 47
46 48
46 52
46 53
48 54
48 55
44 56
57 68
70 57
71 57
72 57
58 59
59 60
73 59
74 59
60 61
75 60
76 60
61 62
77 61
78 61
62 63
79 62
80 62
64 63
81 63
82 63
64 65
64 69
65 66
83 65
66 67
84 66
85 66
67 68
86 67
87 67
88 68
89 68
1 15
18 24
27 40
35 47
36 58
