1.4591 -0.812 -4.6899
-7.5035 -1.0701 -0.1835
-6.7475 -0.0303 -0.6143
-7.2717 1.6363 -0.5762
-5.5093 -0.3786 -1.0379
-4.4977 0.5069 -1.5211
-3.2255 -0.2839 -1.9143
-2.0912 0.6324 -2.4473
-0.8157 -0.1608 -2.8406
0.3176 0.7564 -3.3752
1.5361 -0.0042 -3.7342
2.6865 0.224 -3.051
-7.0456 -1.9232 -0.1295
-5.2877 -1.3234 -1.0107
-4.2465 1.2302 -0.7405
-4.8743 1.044 -2.396
-2.8632 -0.829 -1.0377
-3.4878 -1.0143 -2.6854
-1.8324 1.3629 -1.6754
-2.4555 1.1768 -3.3233
-0.4498 -0.7034 -1.9636
-1.0791 -0.8934 -3.6093
0.5536 1.5042 -2.6124
-0.0306 1.2909 -4.2631
2.6381 0.9318 -2.3887
-8.7925 -1.0838 0.2385
6.7888 -1.2591 -1.4908
6.5151 -1.6036 -0.1702
5.7534 -1.1545 -2.432
5.196300000000001 -1.8537 0.2475
4.428800000000001 -1.4039 -2.0202
4.1191 -1.758 -0.6763
8.0921 -1.0563 -1.7161
7.9329 -1.6749 0.8157
8.839300000000001 -1.2327 -0.6117
5.9569 -0.9013 -3.4015
5.0292 -2.1045 1.2244
3.6865000000000006 -1.3233 -2.7188
12.070500000000001 -2.5141 -0.7382
11.995000000000001 -2.9815 0.735
10.819 -2.4707 1.4256
10.8777 -1.5278 2.4314
9.839300000000001 -1.2281 3.0748
12.095400000000001 -0.781 2.8637
12.9982 -2.8669 -1.1929
11.231800000000002 -2.9129 -1.3116
12.0477 -1.4245 -0.792
12.926100000000002 -2.6878 1.2157
12.0067 -4.0742 0.7577
12.8457 -1.5006 3.1989
11.8733 -0.1571 3.7356
17.090600000000002 1.0354 -0.3588
16.754 0.551 0.925
16.0651 1.2778 -1.2995
15.397300000000001 0.3151 1.2481
14.720400000000001 1.0405 -0.9679
14.366200000000001 0.5532 0.3099
16.2876 1.6292 -2.2325
15.157300000000001 -0.0373 2.1765
13.9982 1.2292 -1.6678
21.7769 -1.1295 1.1065
19.4408 -1.8312 0.9458
20.3383 -0.8816 1.3083
20.0071 0.2158 1.8158
22.300800000000002 -0.1494 0.2012
21.9462 -2.1279 0.6941
22.288800000000002 -1.0585 2.0692
19.8151 -2.6415 0.5647
18.090600000000002 -1.8029 1.0424
30.468100000000003 -5.879 -2.4937
23.300800000000002 3.6951 1.572
24.613400000000006 3.2206 1.9053
25.270900000000005 2.4552 0.7286
26.677000000000003 1.9037 1.0854
27.335200000000004 1.1364 -0.093
28.739300000000004 0.5796 0.267
29.373200000000004 -0.1361 -0.8623
28.814400000000006 -1.2841 -1.3163
29.291100000000004 -2.0979 -2.3917
29.637300000000003 -3.5166 -1.8761
30.123000000000005 -4.4629 -3.0064
30.421800000000005 0.3317 -1.3674
29.590300000000006 -6.3455 -2.0422
31.267300000000006 -5.8314 -1.7513
30.803200000000004 -6.5011 -3.3259
24.577600000000004 2.61 2.8094
25.220700000000004 4.1001 2.1288
25.354700000000005 3.1357 -0.1232
24.628700000000006 1.6247 0.4294
26.586800000000004 1.2293 1.9418
27.323400000000003 2.7375 1.3741
27.428900000000006 1.8115 -0.949
26.681500000000003 0.3082 -0.3822
28.656900000000004 -0.1101 1.1112
29.377700000000004 1.411 0.5809
28.009000000000004 -1.5868 -0.8673
30.168600000000005 -1.6647 -2.8797
28.492700000000003 -2.1641 -3.1341
28.750100000000003 -3.9496 -1.4045
30.420700000000004 -3.4339 -1.1171
29.342900000000004 -4.5494 -3.7677
31.0131 -4.038 -3.4785
