-3.7388 -5.2357 -1.3962
-3.6286 -4.7302 0.1085
-2.0179 -4.289 0.3877
-3.9406 -5.9747 1.0477
-1.5671 -4.7494 1.1133
-4.7796 -3.456 0.4746
2.5352 -1.2591 -1.4908
2.2615 -1.6036 -0.1702
1.4997999999999996 -1.1545 -2.432
0.9427000000000003 -1.8537 0.2475
0.17520000000000024 -1.4039 -2.0202
-0.13450000000000006 -1.758 -0.6763
3.8385 -1.0563 -1.7161
3.6793 -1.6749 0.8157
4.5857 -1.2327 -0.6117
1.7032999999999996 -0.9013 -3.4015
0.7755999999999998 -2.1045 1.2244
-0.5670999999999999 -1.3233 -2.7188
5.5857 -1.0549 -0.7103
6.5333000000000006 -1.1772 0.2523
6.264500000000001 -1.4996 1.4339
7.9523 -0.9304 -0.0912
8.535400000000001 0.3041 0.6508
5.9092 -0.8048 -1.5905
8.0509 -0.7816 -1.1703
8.5306 -1.8209 0.1705
7.9526 1.1946 0.3974
8.4251 0.1491 1.7283
12.6278 1.0354 -0.3588
12.2912 0.551 0.925
11.602300000000001 1.2778 -1.2995
10.9345 0.3151 1.2481
10.2576 1.0405 -0.9679
9.903400000000001 0.5532 0.3099
11.824800000000002 1.6292 -2.2325
10.694500000000001 -0.0373 2.1765
9.535400000000001 1.2292 -1.6678
14.270500000000002 1.3119 2.3492
13.6278 1.5171 3.0466
15.200700000000001 1.5619 2.4652
16.878 -1.765 1.6205
18.072899999999997 -0.9944 2.0677
20.5967 -0.5753 1.7363
21.745199999999997 -1.0065 0.9941
19.362299999999998 -1.3982 1.301
16.5007 -2.6465 2.4316
18.2522 -1.1731 3.1334
17.8793 0.0754 1.9702
20.7796 -0.7204 2.8042
20.4178 0.4858 1.5435
19.5678 -2.4573 1.482
19.222299999999997 -1.265 0.2261
16.200699999999998 -1.5876 0.4342
