1.4591 -0.812 -4.6899
-7.5035 -1.0701 -0.1835
-6.7475 -0.0303 -0.6143
-7.2717 1.6363 -0.5762
-5.5093 -0.3786 -1.0379
-4.4977 0.5069 -1.5211
-3.2255 -0.2839 -1.9143
-2.0912 0.6324 -2.4473
-0.8157 -0.1608 -2.8406
0.3176 0.7564 -3.3752
1.5361 -0.0042 -3.7342
2.6865 0.224 -3.051
-7.0456 -1.9232 -0.1295
-5.2877 -1.3234 -1.0107
-4.2465 1.2302 -0.7405
-4.8743 1.044 -2.396
-2.8632 -0.829 -1.0377
-3.4878 -1.0143 -2.6854
-1.8324 1.3629 -1.6754
-2.4555 1.1768 -3.3233
-0.4498 -0.7034 -1.9636
-1.0791 -0.8934 -3.6093
0.5536 1.5042 -2.6124
-0.0306 1.2909 -4.2631
2.6381 0.9318 -2.3887
-8.7925 -1.0838 0.2385
6.7888 -1.2591 -1.4908
6.5151 -1.6036 -0.1702
5.7534 -1.1545 -2.432
5.196300000000001 -1.8537 0.2475
4.428800000000001 -1.4039 -2.0202
4.1191 -1.758 -0.6763
8.0921 -1.0563 -1.7161
7.9329 -1.6749 0.8157
8.839300000000001 -1.2327 -0.6117
5.9569 -0.9013 -3.4015
5.0292 -2.1045 1.2244
3.6865000000000006 -1.3233 -2.7188
12.070500000000001 -2.5141 -0.7382
11.995000000000001 -2.9815 0.735
10.819 -2.4707 1.4256
10.8777 -1.5278 2.4314
9.839300000000001 -1.2281 3.0748
12.095400000000001 -0.781 2.8637
12.9982 -2.8669 -1.1929
11.231800000000002 -2.9129 -1.3116
12.0477 -1.4245 -0.792
12.926100000000002 -2.6878 1.2157
12.0067 -4.0742 0.7577
12.8457 -1.5006 3.1989
11.8733 -0.1571 3.7356
17.090600000000002 1.0354 -0.3588
16.754 0.551 0.925
16.0651 1.2778 -1.2995
15.397300000000001 0.3151 1.2481
14.720400000000001 1.0405 -0.9679
14.366200000000001 0.5532 0.3099
16.2876 1.6292 -2.2325
15.157300000000001 -0.0373 2.1765
13.9982 1.2292 -1.6678
20.392400000000002 -1.0292 -0.4521
18.090600000000002 -0.455 0.0669
18.9084 -1.3728 -0.671
20.641800000000003 -1.1021 0.6082
21.0216 -1.7241 -1.0112
20.5968 -0.0134 -0.7957
18.675 -1.3023 -1.7362
18.720100000000002 -2.3935 -0.3291
29.1889 -5.879 -2.4937
22.0216 3.6951 1.572
23.334200000000003 3.2206 1.9053
23.9917 2.4552 0.7286
25.3978 1.9037 1.0854
26.056 1.1364 -0.093
27.4601 0.5796 0.267
28.094 -0.1361 -0.8623
27.535200000000003 -1.2841 -1.3163
28.0119 -2.0979 -2.3917
28.3581 -3.5166 -1.8761
28.8438 -4.4629 -3.0064
29.1426 0.3317 -1.3674
28.311100000000003 -6.3455 -2.0422
29.988100000000003 -5.8314 -1.7513
29.524 -6.5011 -3.3259
23.2984 2.61 2.8094
23.9415 4.1001 2.1288
24.0755 3.1357 -0.1232
23.349500000000003 1.6247 0.4294
25.3076 1.2293 1.9418
26.0442 2.7375 1.3741
26.149700000000003 1.8115 -0.949
25.4023 0.3082 -0.3822
27.3777 -0.1101 1.1112
28.0985 1.411 0.5809
26.7298 -1.5868 -0.8673
28.889400000000002 -1.6647 -2.8797
27.2135 -2.1641 -3.1341
27.4709 -3.9496 -1.4045
29.1415 -3.4339 -1.1171
28.0637 -4.5494 -3.7677
29.7339 -4.038 -3.4785
