1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
34 35
34 40
34 41
34 42
35 36
35 43
35 44
36 37
37 38
37 39
39 45
39 46
48 47
49 47
50 48
51 49
52 50
52 51
49 53
50 54
51 55
56 57
56 58
57 59
57 60
57 61
62 73
75 62
76 62
77 62
63 64
64 65
78 64
79 64
65 66
80 65
81 65
66 67
82 66
83 66
67 68
84 67
85 67
69 68
86 68
87 68
69 70
69 74
70 71
88 70
71 72
89 71
90 71
72 73
91 72
92 72
93 73
94 73
6 27
30 36
39 52
47 56
48 63
