-8.6378 -1.6419 1.5252
-4.535500000000001 -1.2591 -1.4908
-4.809200000000001 -1.6036 -0.1702
-5.570900000000001 -1.1545 -2.432
-6.128 -1.8537 0.2475
-6.8955 -1.4039 -2.0202
-7.2052000000000005 -1.758 -0.6763
-3.2322000000000006 -1.0563 -1.7161
-3.3914000000000004 -1.6749 0.8157
-2.4850000000000003 -1.2327 -0.6117
-5.367400000000001 -0.9013 -3.4015
-6.295100000000001 -2.1045 1.2244
-7.6378 -1.3233 -2.7188
-1.4850000000000003 -1.0549 -0.7103
-0.5374000000000004 -1.1772 0.2523
-0.8062000000000005 -1.4996 1.4339
0.8815999999999995 -0.9304 -0.0912
1.4646999999999997 0.3041 0.6508
-1.1615000000000004 -0.8048 -1.5905
0.9801999999999995 -0.7816 -1.1703
1.4598999999999998 -1.8209 0.1705
0.8818999999999995 1.1946 0.3974
1.3543999999999996 0.1491 1.7283
5.5199 0.7347 -0.8172
4.513199999999999 1.5144 -0.2177
5.1963 -0.5071 -1.3916
3.1845 1.0511 -0.1928
3.8674999999999997 -0.9698 -1.3652
2.8432 -0.1989 -0.7636
4.8338 2.7139 0.3337
6.7998 1.1896 -0.8366
7.2596 2.4354 -0.2877
6.1453 3.2997 0.3747
5.9257 -1.0753 -1.8284
2.4646999999999997 1.633 0.2429
3.6544999999999996 -1.8769 -1.7874
7.728999999999999 2.9994 -1.0966
8.0326 2.2062 0.449
6.394299999999999 3.4787 1.4228
6.0889999999999995 4.2701 -0.1233
