-8.4552 -2.5577 -1.2042
-7.4938 -1.9296 -0.4001
-9.4284 -2.5872 -0.8941
-8.2235 -2.992 -2.0963
-7.853 -1.5315 0.4731
-3.3915 -1.2591 -1.4908
-3.6652000000000005 -1.6036 -0.1702
-4.426900000000001 -1.1545 -2.432
-4.984 -1.8537 0.2475
-5.7515 -1.4039 -2.0202
-6.0612 -1.758 -0.6763
-2.0882000000000005 -1.0563 -1.7161
-2.2474000000000003 -1.6749 0.8157
-1.3410000000000002 -1.2327 -0.6117
-4.223400000000001 -0.9013 -3.4015
-5.1511000000000005 -2.1045 1.2244
-6.4938 -1.3233 -2.7188
1.8901999999999999 -2.5141 -0.7382
1.8146999999999998 -2.9815 0.735
0.6386999999999998 -2.4707 1.4256
0.6973999999999998 -1.5278 2.4314
-0.3410000000000002 -1.2281 3.0748
1.9150999999999998 -0.781 2.8637
2.8179 -2.8669 -1.1929
1.0514999999999999 -2.9129 -1.3116
1.8673999999999997 -1.4245 -0.792
2.7458 -2.6878 1.2157
1.8263999999999998 -4.0742 0.7577
2.6654 -1.5006 3.1989
1.6929999999999998 -0.1571 3.7356
6.9103 1.0354 -0.3588
6.5737 0.551 0.925
5.8848 1.2778 -1.2995
5.217 0.3151 1.2481
4.5401 1.0405 -0.9679
4.1859 0.5532 0.3099
7.5961 0.3316 1.8022
6.1073 1.6292 -2.2325
4.977 -0.0373 2.1765
3.8179 1.2292 -1.6678
12.2824 -1.1295 1.1065
9.9463 -1.8312 0.9458
10.8438 -0.8816 1.3083
10.5126 0.2158 1.8158
12.8063 -0.1494 0.2012
12.4517 -2.1279 0.6941
12.7943 -1.0585 2.0692
10.3206 -2.6415 0.5647
8.5961 -1.8029 1.0424
