1   F17
2   F4
3   F4
4   F4
5   F4
6   F4
7   F4
8   F4
9   F4
10  F4
11  F4
12  F4
13  F4
14  F1
15  F1
16  F1
17  F1
18  F1
19  F1
20  F1
21  F1
22  F1
23  F1
24  F5
25  F5
26  F5
27  F5
28  F5
29  F5
30  F5
31  F5
32  F5
33  F11
34  F11
35  F11
36  F11
37  F11
38  F11
39  F11
40  F11
41  F11
42  F11
43  F11
44  F35
45  F35
46  F35
47  F35
48  F35
49  F35
50  F35
51  F35
52  F35
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
