-8.4552 -2.5577 -1.2042
-7.4938 -1.9296 -0.4001
-9.4284 -2.5872 -0.8941
-8.2235 -2.992 -2.0963
-7.853 -1.5315 0.4731
-3.3915 -1.2591 -1.4908
-3.6652000000000005 -1.6036 -0.1702
-4.426900000000001 -1.1545 -2.432
-4.984 -1.8537 0.2475
-5.7515 -1.4039 -2.0202
-6.0612 -1.758 -0.6763
-2.0882000000000005 -1.0563 -1.7161
-2.2474000000000003 -1.6749 0.8157
-1.3410000000000002 -1.2327 -0.6117
-4.223400000000001 -0.9013 -3.4015
-5.1511000000000005 -2.1045 1.2244
-6.4938 -1.3233 -2.7188
-0.3410000000000002 -1.0549 -0.7103
0.6065999999999998 -1.1772 0.2523
0.3377999999999998 -1.4996 1.4339
2.0256 -0.9304 -0.0912
2.6087 0.3041 0.6508
-0.017500000000000182 -0.8048 -1.5905
2.1241999999999996 -0.7816 -1.1703
2.6039 -1.8209 0.1705
2.0258999999999996 1.1946 0.3974
2.4983999999999997 0.1491 1.7283
6.7011 1.0354 -0.3588
6.3645 0.551 0.925
5.6756 1.2778 -1.2995
5.0078 0.3151 1.2481
4.3309 1.0405 -0.9679
3.9767 0.5532 0.3099
5.8981 1.6292 -2.2325
4.7678 -0.0373 2.1765
3.6087 1.2292 -1.6678
7.7011 -1.4963 -0.5423
9.1211 -1.5749 -0.7185
9.4426 -1.7276 -2.2225
10.9583 -1.8202 -2.5058
9.508700000000001 -2.4386 -0.1724
9.5866 -0.663 -0.3361
9.0343 -0.8701 -2.764
8.9571 -2.6308 -2.6017
11.3887 -2.6859 -1.9984
11.4662 -0.9171 -2.1614
11.126900000000001 -1.9265 -3.579
13.171000000000001 -0.6826 -2.4804
14.420900000000001 -0.7737 -3.155
12.4662 -1.2486 -2.8342
14.327200000000001 -1.4935 -3.9684
14.699300000000001 0.1918 -3.5804
15.199900000000001 -1.1225 -2.4751
