1   F14
2   F14
3   F14
4   F14
5   F14
6   F14
7   F14
8   F14
9   F14
10  F14
11  F14
12  F14
13  F14
14  F14
15  F14
16  F14
17  F14
18  F14
19  F14
20  F14
21  F14
22  F14
23  F14
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F4
36  F1
37  F1
38  F1
39  F1
40  F1
41  F1
42  F1
43  F1
44  F1
45  F1
46  F5
47  F5
48  F5
49  F5
50  F5
51  F5
52  F5
53  F5
54  F5
55  F27
56  F27
57  F27
58  F27
59  F27
60  F27
61  F27
62  F27
63  F27
64  F27
65  F27
66  F27
67  F27
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
86  F35
87  F35
88  F35
89  F35
90  F35
91  F35
92  F35
93  F35
94  F35
95  F35
96  F35
97  F35
98  F35
99  F35
100 F35
