1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
37 36
36 41
37 38
37 39
39 40
39 42
39 43
40 44
40 45
47 46
48 46
49 47
50 48
51 49
51 50
48 52
49 53
50 54
55 56
55 60
56 59
56 61
56 62
57 58
57 59
57 63
57 64
59 65
59 66
55 67
68 79
81 68
82 68
83 68
69 70
70 71
84 70
85 70
71 72
86 71
87 71
72 73
88 72
89 72
73 74
90 73
91 73
75 74
92 74
93 74
75 76
75 80
76 77
94 76
77 78
95 77
96 77
78 79
97 78
98 78
99 79
100 79
6 29
32 36
40 51
46 58
47 69
