1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
37 36
36 41
37 38
37 39
39 40
39 42
39 43
40 44
40 45
47 46
48 46
49 47
50 48
51 49
51 50
48 52
49 53
50 54
55 56
56 57
56 59
56 60
57 58
57 61
57 62
58 63
58 64
58 65
66 77
79 66
80 66
81 66
67 68
68 69
82 68
83 68
69 70
84 69
85 69
70 71
86 70
87 70
71 72
88 71
89 71
73 72
90 72
91 72
73 74
73 78
74 75
92 74
75 76
93 75
94 75
76 77
95 76
96 76
97 77
98 77
6 29
32 36
40 51
46 55
47 67
