-7.6964 -3.3071 -0.5026
-7.5919 -1.8719 0.0625
-8.7016 -3.6971 -0.3315
-7.5024 -3.3076 -1.5774
-6.9821 -3.9715 -0.0125
-8.3821 -1.2729 -0.3988
-7.7939 -1.8921 1.1367
-2.8798 -1.2591 -1.4908
-3.1535 -1.6036 -0.1702
-3.9152000000000005 -1.1545 -2.432
-4.4723 -1.8537 0.2475
-5.2398 -1.4039 -2.0202
-5.5495 -1.758 -0.6763
-1.5765000000000002 -1.0563 -1.7161
-1.7357 -1.6749 0.8157
-0.8292999999999999 -1.2327 -0.6117
-3.7117000000000004 -0.9013 -3.4015
-4.6394 -2.1045 1.2244
-5.9821 -1.3233 -2.7188
2.4019000000000004 -2.5141 -0.7382
2.3264 -2.9815 0.735
1.1504 -2.4707 1.4256
1.2091 -1.5278 2.4314
0.17070000000000007 -1.2281 3.0748
2.4268 -0.781 2.8637
3.3296 -2.8669 -1.1929
1.5632000000000001 -2.9129 -1.3116
2.3791 -1.4245 -0.792
3.2575000000000003 -2.6878 1.2157
2.3381 -4.0742 0.7577
3.1771000000000003 -1.5006 3.1989
2.2047 -0.1571 3.7356
7.3848 0.7347 -0.8172
6.3781 1.5144 -0.2177
7.0612 -0.5071 -1.3916
5.0494 1.0511 -0.1928
5.7324 -0.9698 -1.3652
4.7081 -0.1989 -0.7636
6.6987000000000005 2.7139 0.3337
8.6647 1.1896 -0.8366
9.124500000000001 2.4354 -0.2877
8.010200000000001 3.2997 0.3747
7.7906 -1.0753 -1.8284
4.3296 1.633 0.2429
5.5194 -1.8769 -1.7874
9.5939 2.9994 -1.0966
9.8975 2.2062 0.449
8.2592 3.4787 1.4228
7.9539 4.2701 -0.1233
