1 2
1 6
1 7
2 3
2 8
2 9
3 4
3 10
3 11
4 5
4 12
4 13
5 14
5 15
5 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
30 29
29 34
30 31
30 32
32 33
32 35
32 36
33 37
33 38
40 39
41 39
39 45
42 40
40 46
43 41
44 42
44 43
45 47
47 46
41 48
42 49
44 50
47 51
47 52
1 22
25 29
33 43
