1   F42
2   F42
3   F42
4   F42
5   F42
6   F42
7   F42
8   F42
9   F42
10  F42
11  F42
12  F42
13  F42
14  F42
15  F42
16  F42
17  F4
18  F4
19  F4
20  F4
21  F4
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F1
30  F1
31  F1
32  F1
33  F1
34  F1
35  F1
36  F1
37  F1
38  F1
39  F56
40  F56
41  F56
42  F56
43  F56
44  F56
45  F56
46  F56
47  F56
48  F56
49  F56
50  F56
51  F56
52  F56
