1 2
2 3
5 4
6 4
4 10
7 5
5 11
8 6
9 7
9 8
10 12
12 11
6 13
7 14
8 15
17 16
16 21
17 18
17 19
19 20
19 22
19 23
20 24
20 25
27 26
28 26
29 27
30 28
31 29
31 30
27 32
28 33
29 34
30 35
36 38
36 39
36 40
36 41
37 38
38 42
38 43
2 9
12 16
20 31
26 37
