1.4591 -0.812 -4.6899
-7.5035 -1.0701 -0.1835
-6.7475 -0.0303 -0.6143
-7.2717 1.6363 -0.5762
-5.5093 -0.3786 -1.0379
-4.4977 0.5069 -1.5211
-3.2255 -0.2839 -1.9143
-2.0912 0.6324 -2.4473
-0.8157 -0.1608 -2.8406
0.3176 0.7564 -3.3752
1.5361 -0.0042 -3.7342
2.6865 0.224 -3.051
-7.0456 -1.9232 -0.1295
-5.2877 -1.3234 -1.0107
-4.2465 1.2302 -0.7405
-4.8743 1.044 -2.396
-2.8632 -0.829 -1.0377
-3.4878 -1.0143 -2.6854
-1.8324 1.3629 -1.6754
-2.4555 1.1768 -3.3233
-0.4498 -0.7034 -1.9636
-1.0791 -0.8934 -3.6093
0.5536 1.5042 -2.6124
-0.0306 1.2909 -4.2631
2.6381 0.9318 -2.3887
-8.7925 -1.0838 0.2385
6.7888 -1.2591 -1.4908
6.5151 -1.6036 -0.1702
5.7534 -1.1545 -2.432
5.196300000000001 -1.8537 0.2475
4.428800000000001 -1.4039 -2.0202
4.1191 -1.758 -0.6763
8.0921 -1.0563 -1.7161
7.9329 -1.6749 0.8157
8.839300000000001 -1.2327 -0.6117
5.9569 -0.9013 -3.4015
5.0292 -2.1045 1.2244
3.6865000000000006 -1.3233 -2.7188
9.839300000000001 -1.0549 -0.7103
10.786900000000001 -1.1772 0.2523
10.5181 -1.4996 1.4339
12.205900000000002 -0.9304 -0.0912
12.789000000000001 0.3041 0.6508
10.1628 -0.8048 -1.5905
12.3045 -0.7816 -1.1703
12.784200000000002 -1.8209 0.1705
12.2062 1.1946 0.3974
12.678700000000001 0.1491 1.7283
16.881400000000003 1.0354 -0.3588
16.544800000000002 0.551 0.925
15.855900000000002 1.2778 -1.2995
15.188100000000002 0.3151 1.2481
14.511200000000002 1.0405 -0.9679
14.157000000000002 0.5532 0.3099
16.078400000000002 1.6292 -2.2325
14.948100000000002 -0.0373 2.1765
13.789000000000001 1.2292 -1.6678
18.5587 -1.765 1.6205
19.7536 -0.9944 2.0677
22.2774 -0.5753 1.7363
23.4259 -1.0065 0.9941
21.043 -1.3982 1.301
18.1814 -2.6465 2.4316
19.9329 -1.1731 3.1334
19.560000000000002 0.0754 1.9702
22.4603 -0.7204 2.8042
22.0985 0.4858 1.5435
21.2485 -2.4573 1.482
20.903 -1.265 0.2261
17.8814 -1.5876 0.4342
24.4259 -1.4963 -0.5423
25.8459 -1.5749 -0.7185
26.1674 -1.7276 -2.2225
27.683099999999996 -1.8202 -2.5058
26.2335 -2.4386 -0.1724
26.3114 -0.663 -0.3361
25.759099999999997 -0.8701 -2.764
25.6819 -2.6308 -2.6017
28.1135 -2.6859 -1.9984
28.191 -0.9171 -2.1614
27.8517 -1.9265 -3.579
