1 6
1 8
1 9
1 10
2 5
2 6
2 11
2 12
3 4
3 5
3 13
4 7
5 14
5 15
6 16
6 17
19 18
20 18
18 24
21 19
19 25
22 20
23 21
23 22
24 26
26 25
20 27
21 28
22 29
30 31
30 36
30 37
30 38
31 32
31 39
31 40
32 33
33 34
33 35
35 41
35 42
44 43
45 43
46 44
47 45
48 46
48 47
45 49
46 50
47 51
52 53
53 54
53 56
53 57
54 55
54 58
54 59
55 60
55 61
55 62
63 74
76 63
77 63
78 63
64 65
65 66
79 65
80 65
66 67
81 66
82 66
67 68
83 67
84 67
68 69
85 68
86 68
70 69
87 69
88 69
70 71
70 75
71 72
89 71
72 73
90 72
91 72
73 74
92 73
93 73
94 74
95 74
4 23
26 32
35 48
43 52
44 64
