-3.7388 -5.2357 -1.3962
-3.6286 -4.7302 0.1085
-2.0179 -4.289 0.3877
-3.9406 -5.9747 1.0477
-1.5671 -4.7494 1.1133
-4.7796 -3.456 0.4746
2.5352 -1.2591 -1.4908
2.2615 -1.6036 -0.1702
1.4997999999999996 -1.1545 -2.432
0.9427000000000003 -1.8537 0.2475
0.17520000000000024 -1.4039 -2.0202
-0.13450000000000006 -1.758 -0.6763
3.8385 -1.0563 -1.7161
3.6793 -1.6749 0.8157
4.5857 -1.2327 -0.6117
1.7032999999999996 -0.9013 -3.4015
0.7755999999999998 -2.1045 1.2244
-0.5670999999999999 -1.3233 -2.7188
7.8169 -2.5141 -0.7382
7.7414000000000005 -2.9815 0.735
6.5654 -2.4707 1.4256
6.6241 -1.5278 2.4314
5.585700000000001 -1.2281 3.0748
7.841800000000001 -0.781 2.8637
8.7446 -2.8669 -1.1929
6.978200000000001 -2.9129 -1.3116
7.7941 -1.4245 -0.792
8.672500000000001 -2.6878 1.2157
7.753100000000001 -4.0742 0.7577
8.5921 -1.5006 3.1989
7.619700000000001 -0.1571 3.7356
12.837 1.0354 -0.3588
12.500399999999999 0.551 0.925
11.8115 1.2778 -1.2995
11.143699999999999 0.3151 1.2481
10.4668 1.0405 -0.9679
10.1126 0.5532 0.3099
12.034 1.6292 -2.2325
10.9037 -0.0373 2.1765
9.7446 1.2292 -1.6678
14.4795 0.3316 1.8022
14.4253 -0.1508 3.1489
15.439400000000001 -0.2004 3.5454
13.837 0.5259 3.7707
13.987300000000001 -1.1498 3.1765
16.4394 -1.4963 -0.5423
17.8594 -1.5749 -0.7185
18.1809 -1.7276 -2.2225
19.6966 -1.8202 -2.5058
18.247 -2.4386 -0.1724
18.3249 -0.663 -0.3361
17.7726 -0.8701 -2.764
17.6954 -2.6308 -2.6017
20.127000000000002 -2.6859 -1.9984
20.204500000000003 -0.9171 -2.1614
19.8652 -1.9265 -3.579
