7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
14.6719 -1.0549 -0.7103
15.6195 -1.1772 0.2523
15.3507 -1.4996 1.4339
17.0385 -0.9304 -0.0912
17.6216 0.3041 0.6508
14.9954 -0.8048 -1.5905
17.1371 -0.7816 -1.1703
17.6168 -1.8209 0.1705
17.038800000000002 1.1946 0.3974
17.5113 0.1491 1.7283
21.714000000000002 1.0354 -0.3588
21.3774 0.551 0.925
20.6885 1.2778 -1.2995
20.0207 0.3151 1.2481
19.3438 1.0405 -0.9679
18.989600000000003 0.5532 0.3099
20.911 1.6292 -2.2325
19.780700000000003 -0.0373 2.1765
18.6216 1.2292 -1.6678
26.4003 -1.1295 1.1065
24.0642 -1.8312 0.9458
24.9617 -0.8816 1.3083
24.6305 0.2158 1.8158
26.9242 -0.1494 0.2012
26.5696 -2.1279 0.6941
26.912200000000002 -1.0585 2.0692
24.4385 -2.6415 0.5647
22.714000000000002 -1.8029 1.0424
35.091499999999996 -5.879 -2.4937
27.9242 3.6951 1.572
29.236800000000002 3.2206 1.9053
29.8943 2.4552 0.7286
31.3004 1.9037 1.0854
31.9586 1.1364 -0.093
33.362700000000004 0.5796 0.267
33.9966 -0.1361 -0.8623
33.4378 -1.2841 -1.3163
33.914500000000004 -2.0979 -2.3917
34.2607 -3.5166 -1.8761
34.7464 -4.4629 -3.0064
35.0452 0.3317 -1.3674
34.2137 -6.3455 -2.0422
35.8907 -5.8314 -1.7513
35.4266 -6.5011 -3.3259
29.201 2.61 2.8094
29.8441 4.1001 2.1288
29.9781 3.1357 -0.1232
29.252100000000002 1.6247 0.4294
31.2102 1.2293 1.9418
31.9468 2.7375 1.3741
32.0523 1.8115 -0.949
31.3049 0.3082 -0.3822
33.2803 -0.1101 1.1112
34.0011 1.411 0.5809
32.632400000000004 -1.5868 -0.8673
34.792 -1.6647 -2.8797
33.1161 -2.1641 -3.1341
33.3735 -3.9496 -1.4045
35.0441 -3.4339 -1.1171
33.966300000000004 -4.5494 -3.7677
35.6365 -4.038 -3.4785
