1 11
2 3
2 13
3 4
3 5
5 6
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 10
9 21
9 22
10 11
10 23
10 24
11 12
12 25
2 26
28 27
29 27
27 33
30 28
28 34
31 29
32 30
32 31
33 35
35 34
29 36
30 37
31 38
39 40
39 45
39 46
39 47
40 41
40 48
40 49
41 42
42 43
42 44
44 50
44 51
53 52
54 52
55 53
56 54
57 55
57 56
54 58
55 59
56 60
61 62
62 63
62 65
62 66
63 64
63 67
63 68
64 69
64 70
64 71
72 83
85 72
86 72
87 72
73 74
74 75
88 74
89 74
75 76
90 75
91 75
76 77
92 76
93 76
77 78
94 77
95 77
79 78
96 78
97 78
79 80
79 84
80 81
98 80
81 82
99 81
100 81
82 83
101 82
102 82
103 83
104 83
12 32
35 41
44 57
52 61
53 73
