-8.6842 -1.9254 -1.0429
-7.7509 -1.998 -0.2865
-8.0442 -2.2992 0.8413
-3.6485999999999996 -1.2591 -1.4908
-3.9223 -1.6036 -0.1702
-4.684 -1.1545 -2.432
-5.241099999999999 -1.8537 0.2475
-6.0085999999999995 -1.4039 -2.0202
-6.3183 -1.758 -0.6763
-2.3453 -1.0563 -1.7161
-2.5044999999999997 -1.6749 0.8157
-1.5980999999999996 -1.2327 -0.6117
-4.4805 -0.9013 -3.4015
-5.4082 -2.1045 1.2244
-6.7509 -1.3233 -2.7188
0.3118000000000004 1.0327 -1.0278
0.08830000000000049 -0.3781 -0.7967
1.1313000000000004 -1.2754 -0.7274
0.9074000000000004 -2.4978 -0.536
2.5794000000000006 -0.9469 -0.8693
3.3278000000000003 -1.036 0.4894
-0.5980999999999996 1.6364 -0.97
0.9963000000000004 1.4312 -0.2757
0.7419000000000004 1.1842 -2.02
3.0222000000000007 -1.6462 -1.5844
2.7296000000000005 0.0502 -1.2835
3.2507000000000006 -2.05 0.8925
2.8271000000000006 -0.3725 1.2013
7.383000000000001 0.7347 -0.8172
6.3763000000000005 1.5144 -0.2177
7.0594 -0.5071 -1.3916
5.047600000000001 1.0511 -0.1928
5.730600000000001 -0.9698 -1.3652
4.706300000000001 -0.1989 -0.7636
6.696900000000001 2.7139 0.3337
8.6629 1.1896 -0.8366
9.1227 2.4354 -0.2877
8.0084 3.2997 0.3747
7.7888 -1.0753 -1.8284
4.3278 1.633 0.2429
5.5176 -1.8769 -1.7874
9.5921 2.9994 -1.0966
9.895700000000001 2.2062 0.449
8.2574 3.4787 1.4228
7.9521 4.2701 -0.1233
