6.5369 0.3274 -1.1837
7.2435 1.5776 -1.0675
6.8774 -0.5644 -2.2627
8.3071 1.3899 -0.9071
6.881 2.1916 -0.2384
7.1249 2.1581 -1.9848
7.9364 -0.8251 -2.2088
6.6846 -0.0783 -3.2213
6.3057 -1.4963 -2.2368
12.4094 -1.2591 -1.4908
12.1357 -1.6036 -0.1702
11.373999999999999 -1.1545 -2.432
10.8169 -1.8537 0.2475
10.0494 -1.4039 -2.0202
9.7397 -1.758 -0.6763
13.7127 -1.0563 -1.7161
13.5535 -1.6749 0.8157
14.459900000000001 -1.2327 -0.6117
11.5775 -0.9013 -3.4015
10.649799999999999 -2.1045 1.2244
9.3071 -1.3233 -2.7188
17.691100000000002 -2.5141 -0.7382
17.6156 -2.9815 0.735
16.439600000000002 -2.4707 1.4256
16.4983 -1.5278 2.4314
15.459900000000001 -1.2281 3.0748
17.716 -0.781 2.8637
18.6188 -2.8669 -1.1929
16.8524 -2.9129 -1.3116
17.668300000000002 -1.4245 -0.792
18.5467 -2.6878 1.2157
17.6273 -4.0742 0.7577
18.4663 -1.5006 3.1989
17.4939 -0.1571 3.7356
22.7112 1.0354 -0.3588
22.3746 0.551 0.925
21.6857 1.2778 -1.2995
21.0179 0.3151 1.2481
20.341 1.0405 -0.9679
19.986800000000002 0.5532 0.3099
21.9082 1.6292 -2.2325
20.777900000000002 -0.0373 2.1765
19.6188 1.2292 -1.6678
24.353900000000003 1.3119 2.3492
23.7112 1.5171 3.0466
25.284100000000002 1.5619 2.4652
33.45140000000001 -5.879 -2.4937
26.284100000000002 3.6951 1.572
27.596700000000006 3.2206 1.9053
28.254200000000004 2.4552 0.7286
29.660300000000003 1.9037 1.0854
30.318500000000004 1.1364 -0.093
31.722600000000003 0.5796 0.267
32.356500000000004 -0.1361 -0.8623
31.797700000000006 -1.2841 -1.3163
32.2744 -2.0979 -2.3917
32.6206 -3.5166 -1.8761
33.106300000000005 -4.4629 -3.0064
33.405100000000004 0.3317 -1.3674
32.573600000000006 -6.3455 -2.0422
34.250600000000006 -5.8314 -1.7513
33.786500000000004 -6.5011 -3.3259
27.560900000000004 2.61 2.8094
28.204000000000004 4.1001 2.1288
28.338000000000005 3.1357 -0.1232
27.612000000000005 1.6247 0.4294
29.570100000000004 1.2293 1.9418
30.306700000000003 2.7375 1.3741
30.412200000000006 1.8115 -0.949
29.664800000000003 0.3082 -0.3822
31.640200000000004 -0.1101 1.1112
32.361000000000004 1.411 0.5809
30.992300000000004 -1.5868 -0.8673
33.151900000000005 -1.6647 -2.8797
31.476000000000003 -2.1641 -3.1341
31.733400000000003 -3.9496 -1.4045
33.404 -3.4339 -1.1171
32.3262 -4.5494 -3.7677
33.9964 -4.038 -3.4785
