1   F14
2   F14
3   F14
4   F14
5   F14
6   F14
7   F14
8   F14
9   F14
10  F14
11  F14
12  F14
13  F14
14  F14
15  F14
16  F14
17  F14
18  F14
19  F14
20  F14
21  F14
22  F14
23  F14
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F4
36  F6
37  F6
38  F6
39  F6
40  F6
41  F6
42  F6
43  F6
44  F6
45  F6
46  F6
47  F6
48  F6
49  F5
50  F5
51  F5
52  F5
53  F5
54  F5
55  F5
56  F5
57  F5
58  F32
59  F32
60  F32
61  F32
62  F32
63  F32
64  F32
65  F32
66  F51
67  F51
68  F51
69  F51
70  F51
