-8.6842 -1.9254 -1.0429
-7.7509 -1.998 -0.2865
-8.0442 -2.2992 0.8413
-3.6485999999999996 -1.2591 -1.4908
-3.9223 -1.6036 -0.1702
-4.684 -1.1545 -2.432
-5.241099999999999 -1.8537 0.2475
-6.0085999999999995 -1.4039 -2.0202
-6.3183 -1.758 -0.6763
-2.3453 -1.0563 -1.7161
-2.5044999999999997 -1.6749 0.8157
-1.5980999999999996 -1.2327 -0.6117
-4.4805 -0.9013 -3.4015
-5.4082 -2.1045 1.2244
-6.7509 -1.3233 -2.7188
-0.5980999999999997 -1.0549 -0.7103
0.34950000000000025 -1.1772 0.2523
0.08070000000000027 -1.4996 1.4339
1.7685000000000002 -0.9304 -0.0912
2.3516000000000004 0.3041 0.6508
-0.27459999999999973 -0.8048 -1.5905
1.8671000000000002 -0.7816 -1.1703
2.3468000000000004 -1.8209 0.1705
1.7688000000000001 1.1946 0.3974
2.2413000000000003 0.1491 1.7283
6.4068000000000005 0.7347 -0.8172
5.4001 1.5144 -0.2177
6.083200000000001 -0.5071 -1.3916
4.071400000000001 1.0511 -0.1928
4.7544 -0.9698 -1.3652
3.7301000000000006 -0.1989 -0.7636
5.720700000000001 2.7139 0.3337
7.686700000000001 1.1896 -0.8366
8.1465 2.4354 -0.2877
7.0322000000000005 3.2997 0.3747
6.812600000000001 -1.0753 -1.8284
3.3516000000000004 1.633 0.2429
4.5414 -1.8769 -1.7874
8.6159 2.9994 -1.0966
8.919500000000001 2.2062 0.449
7.2812 3.4787 1.4228
6.9759 4.2701 -0.1233
